Year,Time_Pt,Species,Site,Location,Bag_Numb,Replicate,Mortality,Dead_Alive
2020,5,M. gigas,North,HIOC,2,247,0,Alive
2020,5,M. gigas,North,HIOC,2,248,0,Alive
2020,5,M. gigas,North,HIOC,2,249,0,Alive
2020,5,M. gigas,North,HIOC,2,250,0,Alive
2020,5,M. gigas,North,HIOC,3,1,1,Dead
2020,5,M. gigas,North,HIOC,3,2,1,Dead
2020,5,M. gigas,North,HIOC,3,3,1,Dead
2020,5,M. gigas,North,HIOC,3,4,1,Dead
2020,5,M. gigas,North,HIOC,3,5,1,Dead
2020,5,M. gigas,North,HIOC,3,6,1,Dead
2020,5,M. gigas,North,HIOC,3,7,1,Dead
2020,5,M. gigas,North,HIOC,3,8,1,Dead
2020,5,M. gigas,North,HIOC,3,9,1,Dead
2020,5,M. gigas,North,HIOC,3,10,1,Dead
2020,5,M. gigas,North,HIOC,3,11,1,Dead
2020,5,M. gigas,North,HIOC,3,12,1,Dead
2020,5,M. gigas,North,HIOC,3,13,1,Dead
2020,5,M. gigas,North,HIOC,3,14,1,Dead
2020,5,M. gigas,North,HIOC,3,15,1,Dead
2020,5,M. gigas,North,HIOC,3,16,1,Dead
2020,5,M. gigas,North,HIOC,3,17,1,Dead
2020,5,M. gigas,North,HIOC,3,18,1,Dead
2020,5,M. gigas,North,HIOC,3,19,1,Dead
2020,5,M. gigas,North,HIOC,3,20,1,Dead
2020,5,M. gigas,North,HIOC,3,21,1,Dead
2020,5,M. gigas,North,HIOC,3,22,1,Dead
2020,5,M. gigas,North,HIOC,3,23,1,Dead
2020,5,M. gigas,North,HIOC,3,24,1,Dead
2020,5,M. gigas,North,HIOC,3,25,1,Dead
2020,5,M. gigas,North,HIOC,3,26,1,Dead
2020,5,M. gigas,North,HIOC,3,27,1,Dead
2020,5,M. gigas,North,HIOC,3,28,1,Dead
2020,5,M. gigas,North,HIOC,3,29,1,Dead
2020,5,M. gigas,North,HIOC,3,30,1,Dead
2020,5,M. gigas,North,HIOC,3,31,1,Dead
2020,5,M. gigas,North,HIOC,3,32,1,Dead
2020,5,M. gigas,North,HIOC,3,33,1,Dead
2020,5,M. gigas,North,HIOC,3,34,1,Dead
2020,5,M. gigas,North,HIOC,3,35,1,Dead
2020,5,M. gigas,North,HIOC,3,36,1,Dead
2020,5,M. gigas,North,HIOC,3,37,1,Dead
2020,5,M. gigas,North,HIOC,3,38,1,Dead
2020,5,M. gigas,North,HIOC,3,39,1,Dead
2020,5,M. gigas,North,HIOC,3,40,1,Dead
2020,5,M. gigas,North,HIOC,3,41,1,Dead
2020,5,M. gigas,North,HIOC,3,42,1,Dead
2020,5,M. gigas,North,HIOC,3,43,1,Dead
2020,5,M. gigas,North,HIOC,3,44,1,Dead
2020,5,M. gigas,North,HIOC,3,45,1,Dead
2020,5,M. gigas,North,HIOC,3,46,1,Dead
2020,5,M. gigas,North,HIOC,3,47,1,Dead
2020,5,M. gigas,North,HIOC,3,48,1,Dead
2020,5,M. gigas,North,HIOC,3,49,1,Dead
2020,5,M. gigas,North,HIOC,3,50,1,Dead
2020,5,M. gigas,North,HIOC,3,51,1,Dead
2020,5,M. gigas,North,HIOC,3,52,1,Dead
2020,5,M. gigas,North,HIOC,3,53,1,Dead
2020,5,M. gigas,North,HIOC,3,54,1,Dead
2020,5,M. gigas,North,HIOC,3,55,1,Dead
2020,5,M. gigas,North,HIOC,3,56,1,Dead
2020,5,M. gigas,North,HIOC,3,57,1,Dead
2020,5,M. gigas,North,HIOC,3,58,0,Alive
2020,5,M. gigas,North,HIOC,3,59,0,Alive
2020,5,M. gigas,North,HIOC,3,60,0,Alive
2020,5,M. gigas,North,HIOC,3,61,0,Alive
2020,5,M. gigas,North,HIOC,3,62,0,Alive
2020,5,M. gigas,North,HIOC,3,63,0,Alive
2020,5,M. gigas,North,HIOC,3,64,0,Alive
2020,5,M. gigas,North,HIOC,3,65,0,Alive
2020,5,M. gigas,North,HIOC,3,66,0,Alive
2020,5,M. gigas,North,HIOC,3,67,0,Alive
2020,5,M. gigas,North,HIOC,3,68,0,Alive
2020,5,M. gigas,North,HIOC,3,69,0,Alive
2020,5,M. gigas,North,HIOC,3,70,0,Alive
2020,5,M. gigas,North,HIOC,3,71,0,Alive
2020,5,M. gigas,North,HIOC,3,72,0,Alive
2020,5,M. gigas,North,HIOC,3,73,0,Alive
2020,5,M. gigas,North,HIOC,3,74,0,Alive
2020,5,M. gigas,North,HIOC,3,75,0,Alive
2020,5,M. gigas,North,HIOC,3,76,0,Alive
2020,5,M. gigas,North,HIOC,3,77,0,Alive
2020,5,M. gigas,North,HIOC,3,78,0,Alive
2020,5,M. gigas,North,HIOC,3,79,0,Alive
2020,5,M. gigas,North,HIOC,3,80,0,Alive
2020,5,M. gigas,North,HIOC,3,81,0,Alive
2020,5,M. gigas,North,HIOC,3,82,0,Alive
2020,5,M. gigas,North,HIOC,3,83,0,Alive
2020,5,M. gigas,North,HIOC,3,84,0,Alive
2020,5,M. gigas,North,HIOC,3,85,0,Alive
2020,5,M. gigas,North,HIOC,3,86,0,Alive
2020,5,M. gigas,North,HIOC,3,87,0,Alive
2020,5,M. gigas,North,HIOC,3,88,0,Alive
2020,5,M. gigas,North,HIOC,3,89,0,Alive
2020,5,M. gigas,North,HIOC,3,90,0,Alive
2020,5,M. gigas,North,HIOC,3,91,0,Alive
2020,5,M. gigas,North,HIOC,3,92,0,Alive
2020,5,M. gigas,North,HIOC,3,93,0,Alive
2020,5,M. gigas,North,HIOC,3,94,0,Alive
2020,5,M. gigas,North,HIOC,3,95,0,Alive
2020,5,M. gigas,North,HIOC,3,96,0,Alive
2020,5,M. gigas,North,HIOC,3,97,0,Alive
2020,5,M. gigas,North,HIOC,3,98,0,Alive
2020,5,M. gigas,North,HIOC,3,99,0,Alive
2020,5,M. gigas,North,HIOC,3,100,0,Alive
2020,5,M. gigas,North,HIOC,3,101,0,Alive
2020,5,M. gigas,North,HIOC,3,102,0,Alive
2020,5,M. gigas,North,HIOC,3,103,0,Alive
2020,5,M. gigas,North,HIOC,3,104,0,Alive
2020,5,M. gigas,North,HIOC,3,105,0,Alive
2020,5,M. gigas,North,HIOC,3,106,0,Alive
2020,5,M. gigas,North,HIOC,3,107,0,Alive
2020,5,M. gigas,North,HIOC,3,108,0,Alive
2020,5,M. gigas,North,HIOC,3,109,0,Alive
2020,5,M. gigas,North,HIOC,3,110,0,Alive
2020,5,M. gigas,North,HIOC,3,111,0,Alive
2020,5,M. gigas,North,HIOC,3,112,0,Alive
2020,5,M. gigas,North,HIOC,3,113,0,Alive
2020,5,M. gigas,North,HIOC,3,114,0,Alive
2020,5,M. gigas,North,HIOC,3,115,0,Alive
2020,5,M. gigas,North,HIOC,3,116,0,Alive
2020,5,M. gigas,North,HIOC,3,117,0,Alive
2020,5,M. gigas,North,HIOC,3,118,0,Alive
2020,5,M. gigas,North,HIOC,3,119,0,Alive
2020,5,M. gigas,North,HIOC,3,120,0,Alive
2020,5,M. gigas,North,HIOC,3,121,0,Alive
2020,5,M. gigas,North,HIOC,3,122,0,Alive
2020,5,M. gigas,North,HIOC,3,123,0,Alive
2020,5,M. gigas,North,HIOC,3,124,0,Alive
2020,5,M. gigas,North,HIOC,3,125,0,Alive
2020,5,M. gigas,North,HIOC,3,126,0,Alive
2020,5,M. gigas,North,HIOC,3,127,0,Alive
2020,5,M. gigas,North,HIOC,3,128,0,Alive
2020,5,M. gigas,North,HIOC,3,129,0,Alive
2020,5,M. gigas,North,HIOC,3,130,0,Alive
2020,5,M. gigas,North,HIOC,3,131,0,Alive
2020,5,M. gigas,North,HIOC,3,132,0,Alive
2020,5,M. gigas,North,HIOC,3,133,0,Alive
2020,5,M. gigas,North,HIOC,3,134,0,Alive
2020,5,M. gigas,North,HIOC,3,135,0,Alive
2020,5,M. gigas,North,HIOC,3,136,0,Alive
2020,5,M. gigas,North,HIOC,3,137,0,Alive
2020,5,M. gigas,North,HIOC,3,138,0,Alive
2020,5,M. gigas,North,HIOC,3,139,0,Alive
2020,5,M. gigas,North,HIOC,3,140,0,Alive
2020,5,M. gigas,North,HIOC,3,141,0,Alive
2020,5,M. gigas,North,HIOC,3,142,0,Alive
2020,5,M. gigas,North,HIOC,3,143,0,Alive
2020,5,M. gigas,North,HIOC,3,144,0,Alive
2020,5,M. gigas,North,HIOC,3,145,0,Alive
2020,5,M. gigas,North,HIOC,3,146,0,Alive
2020,5,M. gigas,North,HIOC,3,147,0,Alive
2020,5,M. gigas,North,HIOC,3,148,0,Alive
2020,5,M. gigas,North,HIOC,3,149,0,Alive
2020,5,M. gigas,North,HIOC,3,150,0,Alive
2020,5,M. gigas,North,HIOC,3,151,0,Alive
2020,5,M. gigas,North,HIOC,3,152,0,Alive
2020,5,M. gigas,North,HIOC,3,153,0,Alive
2020,5,M. gigas,North,HIOC,3,154,0,Alive
2020,5,M. gigas,North,HIOC,3,155,0,Alive
2020,5,M. gigas,North,HIOC,3,156,0,Alive
2020,5,M. gigas,North,HIOC,3,157,0,Alive
2020,5,M. gigas,North,HIOC,3,158,0,Alive
2020,5,M. gigas,North,HIOC,3,159,0,Alive
2020,5,M. gigas,North,HIOC,3,160,0,Alive
2020,5,M. gigas,North,HIOC,3,161,0,Alive
2020,5,M. gigas,North,HIOC,3,162,0,Alive
2020,5,M. gigas,North,HIOC,3,163,0,Alive
2020,5,M. gigas,North,HIOC,3,164,0,Alive
2020,5,M. gigas,North,HIOC,3,165,0,Alive
2020,5,M. gigas,North,HIOC,3,166,0,Alive
2020,5,M. gigas,North,HIOC,3,167,0,Alive
2020,5,M. gigas,North,HIOC,3,168,0,Alive
2020,5,M. gigas,North,HIOC,3,169,0,Alive
2020,5,M. gigas,North,HIOC,3,170,0,Alive
2020,5,M. gigas,North,HIOC,3,171,0,Alive
2020,5,M. gigas,North,HIOC,3,172,0,Alive
2020,5,M. gigas,North,HIOC,3,173,0,Alive
2020,5,M. gigas,North,HIOC,3,174,0,Alive
2020,5,M. gigas,North,HIOC,3,175,0,Alive
2020,5,M. gigas,North,HIOC,3,176,0,Alive
2020,5,M. gigas,North,HIOC,3,177,0,Alive
2020,5,M. gigas,North,HIOC,3,178,0,Alive
2020,5,M. gigas,North,HIOC,3,179,0,Alive
2020,5,M. gigas,North,HIOC,3,180,0,Alive
2020,5,M. gigas,North,HIOC,3,181,0,Alive
2020,5,M. gigas,North,HIOC,3,182,0,Alive
2020,5,M. gigas,North,HIOC,3,183,0,Alive
2020,5,M. gigas,North,HIOC,3,184,0,Alive
2020,5,M. gigas,North,HIOC,3,185,0,Alive
2020,5,M. gigas,North,HIOC,3,186,0,Alive
2020,5,M. gigas,North,HIOC,3,187,0,Alive
2020,5,M. gigas,North,HIOC,3,188,0,Alive
2020,5,M. gigas,North,HIOC,3,189,0,Alive
2020,5,M. gigas,North,HIOC,3,190,0,Alive
2020,5,M. gigas,North,HIOC,3,191,0,Alive
2020,5,M. gigas,North,HIOC,3,192,0,Alive
2020,5,M. gigas,North,HIOC,3,193,0,Alive
2020,5,M. gigas,North,HIOC,3,194,0,Alive
2020,5,M. gigas,North,HIOC,3,195,0,Alive
2020,5,M. gigas,North,HIOC,3,196,0,Alive
2020,5,M. gigas,North,HIOC,3,197,0,Alive
2020,5,M. gigas,North,HIOC,3,198,0,Alive
2020,5,M. gigas,North,HIOC,3,199,0,Alive
2020,5,M. gigas,North,HIOC,3,200,0,Alive
2020,5,M. gigas,North,HIOC,3,201,0,Alive
2020,5,M. gigas,North,HIOC,3,202,0,Alive
2020,5,M. gigas,North,HIOC,3,203,0,Alive
2020,5,M. gigas,North,HIOC,3,204,0,Alive
2020,5,M. gigas,North,HIOC,3,205,0,Alive
2020,5,M. gigas,North,HIOC,3,206,0,Alive
2020,5,M. gigas,North,HIOC,3,207,0,Alive
2020,5,M. gigas,North,HIOC,3,208,0,Alive
2020,5,M. gigas,North,HIOC,3,209,0,Alive
2020,5,M. gigas,North,HIOC,3,210,0,Alive
2020,5,M. gigas,North,HIOC,3,211,0,Alive
2020,5,M. gigas,North,HIOC,3,212,0,Alive
2020,5,M. gigas,North,HIOC,3,213,0,Alive
2020,5,M. gigas,North,HIOC,3,214,0,Alive
2020,5,M. gigas,North,HIOC,3,215,0,Alive
2020,5,M. gigas,North,HIOC,3,216,0,Alive
2020,5,M. gigas,North,HIOC,3,217,0,Alive
2020,5,M. gigas,North,HIOC,3,218,0,Alive
2020,5,M. gigas,North,HIOC,3,219,0,Alive
2020,5,M. gigas,North,HIOC,3,220,0,Alive
2020,5,M. gigas,North,HIOC,3,221,0,Alive
2020,5,M. gigas,North,HIOC,3,222,0,Alive
2020,5,M. gigas,North,HIOC,3,223,0,Alive
2020,5,M. gigas,North,HIOC,3,224,0,Alive
2020,5,M. gigas,North,HIOC,3,225,0,Alive
2020,5,M. gigas,North,HIOC,3,226,0,Alive
2020,5,M. gigas,North,HIOC,3,227,0,Alive
2020,5,M. gigas,North,HIOC,3,228,0,Alive
2020,5,M. gigas,North,HIOC,3,229,0,Alive
2020,5,M. gigas,North,HIOC,3,230,0,Alive
2020,5,M. gigas,North,HIOC,3,231,0,Alive
2020,5,M. gigas,North,HIOC,3,232,0,Alive
2020,5,M. gigas,North,HIOC,3,233,0,Alive
2020,5,M. gigas,North,HIOC,3,234,0,Alive
2020,5,M. gigas,North,HIOC,3,235,0,Alive
2020,5,M. gigas,North,HIOC,3,236,0,Alive
2020,5,M. gigas,North,HIOC,3,237,0,Alive
2020,5,M. gigas,North,HIOC,3,238,0,Alive
2020,5,M. gigas,North,HIOC,3,239,0,Alive
2020,5,M. gigas,North,HIOC,3,240,0,Alive
2020,5,M. gigas,North,HIOC,3,241,0,Alive
2020,5,M. gigas,North,HIOC,3,242,0,Alive
2020,5,M. gigas,North,HIOC,3,243,0,Alive
2020,5,M. gigas,North,HIOC,3,244,0,Alive
2020,5,M. gigas,North,HIOC,3,245,0,Alive
2020,5,M. gigas,North,HIOC,3,246,0,Alive
2020,5,M. gigas,North,HIOC,3,247,0,Alive
2020,5,M. gigas,North,HIOC,3,248,0,Alive
2020,5,M. gigas,North,HIOC,3,249,0,Alive
2020,5,M. gigas,North,HIOC,3,250,0,Alive
2020,5,M. gigas,North,HIOC,4,1,1,Dead
2020,5,M. gigas,North,HIOC,4,2,1,Dead
2020,5,M. gigas,North,HIOC,4,3,1,Dead
2020,5,M. gigas,North,HIOC,4,4,1,Dead
2020,5,M. gigas,North,HIOC,4,5,0,Alive
2020,5,M. gigas,North,HIOC,4,6,0,Alive
2020,5,M. gigas,North,HIOC,4,7,0,Alive
2020,5,M. gigas,North,HIOC,4,8,0,Alive
2020,5,M. gigas,North,HIOC,4,9,0,Alive
2020,5,M. gigas,North,HIOC,4,10,0,Alive
2020,5,M. gigas,North,HIOC,4,11,0,Alive
2020,5,M. gigas,North,HIOC,4,12,0,Alive
2020,5,M. gigas,North,HIOC,4,13,0,Alive
2020,5,M. gigas,North,HIOC,4,14,0,Alive
2020,5,M. gigas,North,HIOC,4,15,0,Alive
2020,5,M. gigas,North,HIOC,4,16,0,Alive
2020,5,M. gigas,North,HIOC,4,17,0,Alive
2020,5,M. gigas,North,HIOC,4,18,0,Alive
2020,5,M. gigas,North,HIOC,4,19,0,Alive
2020,5,M. gigas,North,HIOC,4,20,0,Alive
2020,5,M. gigas,North,HIOC,4,21,0,Alive
2020,5,M. gigas,North,HIOC,4,22,0,Alive
2020,5,M. gigas,North,HIOC,4,23,0,Alive
2020,5,M. gigas,North,HIOC,4,24,0,Alive
2020,5,M. gigas,North,HIOC,4,25,0,Alive
2020,5,M. gigas,North,HIOC,4,26,0,Alive
2020,5,M. gigas,North,HIOC,4,27,0,Alive
2020,5,M. gigas,North,HIOC,4,28,0,Alive
2020,5,M. gigas,North,HIOC,4,29,0,Alive
2020,5,M. gigas,North,HIOC,4,30,0,Alive
2020,5,M. gigas,North,HIOC,4,31,0,Alive
2020,5,M. gigas,North,HIOC,4,32,0,Alive
2020,5,M. gigas,North,HIOC,4,33,0,Alive
2020,5,M. gigas,North,HIOC,4,34,0,Alive
2020,5,M. gigas,North,HIOC,4,35,0,Alive
2020,5,M. gigas,North,HIOC,4,36,0,Alive
2020,5,M. gigas,North,HIOC,4,37,0,Alive
2020,5,M. gigas,North,HIOC,4,38,0,Alive
2020,5,M. gigas,North,HIOC,4,39,0,Alive
2020,5,M. gigas,North,HIOC,4,40,0,Alive
2020,5,M. gigas,North,HIOC,4,41,0,Alive
2020,5,M. gigas,North,HIOC,4,42,0,Alive
2020,5,M. gigas,North,HIOC,4,43,0,Alive
2020,5,M. gigas,North,HIOC,4,44,0,Alive
2020,5,M. gigas,North,HIOC,4,45,0,Alive
2020,5,M. gigas,North,HIOC,4,46,0,Alive
2020,5,M. gigas,North,HIOC,4,47,0,Alive
2020,5,M. gigas,North,HIOC,4,48,0,Alive
2020,5,M. gigas,North,HIOC,4,49,0,Alive
2020,5,M. gigas,North,HIOC,4,50,0,Alive
2020,5,M. gigas,North,HIOC,4,51,0,Alive
2020,5,M. gigas,North,HIOC,4,52,0,Alive
2020,5,M. gigas,North,HIOC,4,53,0,Alive
2020,5,M. gigas,North,HIOC,4,54,0,Alive
2020,5,M. gigas,North,HIOC,4,55,0,Alive
2020,5,M. gigas,North,HIOC,4,56,0,Alive
2020,5,M. gigas,North,HIOC,4,57,0,Alive
2020,5,M. gigas,North,HIOC,4,58,0,Alive
2020,5,M. gigas,North,HIOC,4,59,0,Alive
2020,5,M. gigas,North,HIOC,4,60,0,Alive
2020,5,M. gigas,North,HIOC,4,61,0,Alive
2020,5,M. gigas,North,HIOC,4,62,0,Alive
2020,5,M. gigas,North,HIOC,4,63,0,Alive
2020,5,M. gigas,North,HIOC,4,64,0,Alive
2020,5,M. gigas,North,HIOC,4,65,0,Alive
2020,5,M. gigas,North,HIOC,4,66,0,Alive
2020,5,M. gigas,North,HIOC,4,67,0,Alive
2020,5,M. gigas,North,HIOC,4,68,0,Alive
2020,5,M. gigas,North,HIOC,4,69,0,Alive
2020,5,M. gigas,North,HIOC,4,70,0,Alive
2020,5,M. gigas,North,HIOC,4,71,0,Alive
2020,5,M. gigas,North,HIOC,4,72,0,Alive
2020,5,M. gigas,North,HIOC,4,73,0,Alive
2020,5,M. gigas,North,HIOC,4,74,0,Alive
2020,5,M. gigas,North,HIOC,4,75,0,Alive
2020,5,M. gigas,North,HIOC,4,76,0,Alive
2020,5,M. gigas,North,HIOC,4,77,0,Alive
2020,5,M. gigas,North,HIOC,4,78,0,Alive
2020,5,M. gigas,North,HIOC,4,79,0,Alive
2020,5,M. gigas,North,HIOC,4,80,0,Alive
2020,5,M. gigas,North,HIOC,4,81,0,Alive
2020,5,M. gigas,North,HIOC,4,82,0,Alive
2020,5,M. gigas,North,HIOC,4,83,0,Alive
2020,5,M. gigas,North,HIOC,4,84,0,Alive
2020,5,M. gigas,North,HIOC,4,85,0,Alive
2020,5,M. gigas,North,HIOC,4,86,0,Alive
2020,5,M. gigas,North,HIOC,4,87,0,Alive
2020,5,M. gigas,North,HIOC,4,88,0,Alive
2020,5,M. gigas,North,HIOC,4,89,0,Alive
2020,5,M. gigas,North,HIOC,4,90,0,Alive
2020,5,M. gigas,North,HIOC,4,91,0,Alive
2020,5,M. gigas,North,HIOC,4,92,0,Alive
2020,5,M. gigas,North,HIOC,4,93,0,Alive
2020,5,M. gigas,North,HIOC,4,94,0,Alive
2020,5,M. gigas,North,HIOC,4,95,0,Alive
2020,5,M. gigas,North,HIOC,4,96,0,Alive
2020,5,M. gigas,North,HIOC,4,97,0,Alive
2020,5,M. gigas,North,HIOC,4,98,0,Alive
2020,5,M. gigas,North,HIOC,4,99,0,Alive
2020,5,M. gigas,North,HIOC,4,100,0,Alive
2020,5,M. gigas,North,HIOC,4,101,0,Alive
2020,5,M. gigas,North,HIOC,4,102,0,Alive
2020,5,M. gigas,North,HIOC,4,103,0,Alive
2020,5,M. gigas,North,HIOC,4,104,0,Alive
2020,5,M. gigas,North,HIOC,4,105,0,Alive
2020,5,M. gigas,North,HIOC,4,106,0,Alive
2020,5,M. gigas,North,HIOC,4,107,0,Alive
2020,5,M. gigas,North,HIOC,4,108,0,Alive
2020,5,M. gigas,North,HIOC,4,109,0,Alive
2020,5,M. gigas,North,HIOC,4,110,0,Alive
2020,5,M. gigas,North,HIOC,4,111,0,Alive
2020,5,M. gigas,North,HIOC,4,112,0,Alive
2020,5,M. gigas,North,HIOC,4,113,0,Alive
2020,5,M. gigas,North,HIOC,4,114,0,Alive
2020,5,M. gigas,North,HIOC,4,115,0,Alive
2020,5,M. gigas,North,HIOC,4,116,0,Alive
2020,5,M. gigas,North,HIOC,4,117,0,Alive
2020,5,M. gigas,North,HIOC,4,118,0,Alive
2020,5,M. gigas,North,HIOC,4,119,0,Alive
2020,5,M. gigas,North,HIOC,4,120,0,Alive
2020,5,M. gigas,North,HIOC,4,121,0,Alive
2020,5,M. gigas,North,HIOC,4,122,0,Alive
2020,5,M. gigas,North,HIOC,4,123,0,Alive
2020,5,M. gigas,North,HIOC,4,124,0,Alive
2020,5,M. gigas,North,HIOC,4,125,0,Alive
2020,5,M. gigas,North,HIOC,4,126,0,Alive
2020,5,M. gigas,North,HIOC,4,127,0,Alive
2020,5,M. gigas,North,HIOC,4,128,0,Alive
2020,5,M. gigas,North,HIOC,4,129,0,Alive
2020,5,M. gigas,North,HIOC,4,130,0,Alive
2020,5,M. gigas,North,HIOC,4,131,0,Alive
2020,5,M. gigas,North,HIOC,4,132,0,Alive
2020,5,M. gigas,North,HIOC,4,133,0,Alive
2020,5,M. gigas,North,HIOC,4,134,0,Alive
2020,5,M. gigas,North,HIOC,4,135,0,Alive
2020,5,M. gigas,North,HIOC,4,136,0,Alive
2020,5,M. gigas,North,HIOC,4,137,0,Alive
2020,5,M. gigas,North,HIOC,4,138,0,Alive
2020,5,M. gigas,North,HIOC,4,139,0,Alive
2020,5,M. gigas,North,HIOC,4,140,0,Alive
2020,5,M. gigas,North,HIOC,4,141,0,Alive
2020,5,M. gigas,North,HIOC,4,142,0,Alive
2020,5,M. gigas,North,HIOC,4,143,0,Alive
2020,5,M. gigas,North,HIOC,4,144,0,Alive
2020,5,M. gigas,North,HIOC,4,145,0,Alive
2020,5,M. gigas,North,HIOC,4,146,0,Alive
2020,5,M. gigas,North,HIOC,4,147,0,Alive
2020,5,M. gigas,North,HIOC,4,148,0,Alive
2020,5,M. gigas,North,HIOC,4,149,0,Alive
2020,5,M. gigas,North,HIOC,4,150,0,Alive
2020,5,M. gigas,North,HIOC,4,151,0,Alive
2020,5,M. gigas,North,HIOC,4,152,0,Alive
2020,5,M. gigas,North,HIOC,4,153,0,Alive
2020,5,M. gigas,North,HIOC,4,154,0,Alive
2020,5,M. gigas,North,HIOC,4,155,0,Alive
2020,5,M. gigas,North,HIOC,4,156,0,Alive
2020,5,M. gigas,North,HIOC,4,157,0,Alive
2020,5,M. gigas,North,HIOC,4,158,0,Alive
2020,5,M. gigas,North,HIOC,4,159,0,Alive
2020,5,M. gigas,North,HIOC,4,160,0,Alive
2020,5,M. gigas,North,HIOC,4,161,0,Alive
2020,5,M. gigas,North,HIOC,4,162,0,Alive
2020,5,M. gigas,North,HIOC,4,163,0,Alive
2020,5,M. gigas,North,HIOC,4,164,0,Alive
2020,5,M. gigas,North,HIOC,4,165,0,Alive
2020,5,M. gigas,North,HIOC,4,166,0,Alive
2020,5,M. gigas,North,HIOC,4,167,0,Alive
2020,5,M. gigas,North,HIOC,4,168,0,Alive
2020,5,M. gigas,North,HIOC,4,169,0,Alive
2020,5,M. gigas,North,HIOC,4,170,0,Alive
2020,5,M. gigas,North,HIOC,4,171,0,Alive
2020,5,M. gigas,North,HIOC,4,172,0,Alive
2020,5,M. gigas,North,HIOC,4,173,0,Alive
2020,5,M. gigas,North,HIOC,4,174,0,Alive
2020,5,M. gigas,North,HIOC,4,175,0,Alive
2020,5,M. gigas,North,HIOC,4,176,0,Alive
2020,5,M. gigas,North,HIOC,4,177,0,Alive
2020,5,M. gigas,North,HIOC,4,178,0,Alive
2020,5,M. gigas,North,HIOC,4,179,0,Alive
2020,5,M. gigas,North,HIOC,4,180,0,Alive
2020,5,M. gigas,North,HIOC,4,181,0,Alive
2020,5,M. gigas,North,HIOC,4,182,0,Alive
2020,5,M. gigas,North,HIOC,4,183,0,Alive
2020,5,M. gigas,North,HIOC,4,184,0,Alive
2020,5,M. gigas,North,HIOC,4,185,0,Alive
2020,5,M. gigas,North,HIOC,4,186,0,Alive
2020,5,M. gigas,North,HIOC,4,187,0,Alive
2020,5,M. gigas,North,HIOC,4,188,0,Alive
2020,5,M. gigas,North,HIOC,4,189,0,Alive
2020,5,M. gigas,North,HIOC,4,190,0,Alive
2020,5,M. gigas,North,HIOC,4,191,0,Alive
2020,5,M. gigas,North,HIOC,4,192,0,Alive
2020,5,M. gigas,North,HIOC,4,193,0,Alive
2020,5,M. gigas,North,HIOC,4,194,0,Alive
2020,5,M. gigas,North,HIOC,4,195,0,Alive
2020,5,M. gigas,North,HIOC,4,196,0,Alive
2020,5,M. gigas,North,HIOC,4,197,0,Alive
2020,5,M. gigas,North,HIOC,4,198,0,Alive
2020,5,M. gigas,North,HIOC,4,199,0,Alive
2020,5,M. gigas,North,HIOC,4,200,0,Alive
2020,5,M. gigas,North,HIOC,4,201,0,Alive
2020,5,M. gigas,North,HIOC,4,202,0,Alive
2020,5,M. gigas,North,HIOC,4,203,0,Alive
2020,5,M. gigas,North,HIOC,4,204,0,Alive
2020,5,M. gigas,North,HIOC,4,205,0,Alive
2020,5,M. gigas,North,HIOC,4,206,0,Alive
2020,5,M. gigas,North,HIOC,4,207,0,Alive
2020,5,M. gigas,North,HIOC,4,208,0,Alive
2020,5,M. gigas,North,HIOC,4,209,0,Alive
2020,5,M. gigas,North,HIOC,4,210,0,Alive
2020,5,M. gigas,North,HIOC,4,211,0,Alive
2020,5,M. gigas,North,HIOC,4,212,0,Alive
2020,5,M. gigas,North,HIOC,4,213,0,Alive
2020,5,M. gigas,North,HIOC,4,214,0,Alive
2020,5,M. gigas,North,HIOC,4,215,0,Alive
2020,5,M. gigas,North,HIOC,4,216,0,Alive
2020,5,M. gigas,North,HIOC,4,217,0,Alive
2020,5,M. gigas,North,HIOC,4,218,0,Alive
2020,5,M. gigas,North,HIOC,4,219,0,Alive
2020,5,M. gigas,North,HIOC,4,220,0,Alive
2020,5,M. gigas,North,HIOC,4,221,0,Alive
2020,5,M. gigas,North,HIOC,4,222,0,Alive
2020,5,M. gigas,North,HIOC,4,223,0,Alive
2020,5,M. gigas,North,HIOC,4,224,0,Alive
2020,5,M. gigas,North,HIOC,4,225,0,Alive
2020,5,M. gigas,North,HIOC,4,226,0,Alive
2020,5,M. gigas,North,HIOC,4,227,0,Alive
2020,5,M. gigas,North,HIOC,4,228,0,Alive
2020,5,M. gigas,North,HIOC,4,229,0,Alive
2020,5,M. gigas,North,HIOC,4,230,0,Alive
2020,5,M. gigas,North,HIOC,4,231,0,Alive
2020,5,M. gigas,North,HIOC,4,232,0,Alive
2020,5,M. gigas,North,HIOC,4,233,0,Alive
2020,5,M. gigas,North,HIOC,4,234,0,Alive
2020,5,M. gigas,North,HIOC,4,235,0,Alive
2020,5,M. gigas,North,HIOC,4,236,0,Alive
2020,5,M. gigas,North,HIOC,4,237,0,Alive
2020,5,M. gigas,North,HIOC,4,238,0,Alive
2020,5,M. gigas,North,HIOC,4,239,0,Alive
2020,5,M. gigas,North,HIOC,4,240,0,Alive
2020,5,M. gigas,North,HIOC,4,241,0,Alive
2020,5,M. gigas,North,HIOC,4,242,0,Alive
2020,5,M. gigas,North,HIOC,4,243,0,Alive
2020,5,M. gigas,North,HIOC,4,244,0,Alive
