Sampling_Time,Site,Location,Species,SH_Tide,SH_Temp,Bag,Rep,L_W,Size_cm
6,Middle,BBOC,M. gigas,Tide,21,21,8,W,2.913
6,Middle,BBOC,M. gigas,Tide,21,21,9,L,3.858
6,Middle,BBOC,M. gigas,Tide,21,21,9,W,2.503
6,Middle,BBOC,M. gigas,Tide,21,21,10,L,4.519
6,Middle,BBOC,M. gigas,Tide,21,21,10,W,3.443
6,Middle,BBOC,M. gigas,No Tide,21,22,1,L,3.617
6,Middle,BBOC,M. gigas,No Tide,21,22,1,W,2.866
6,Middle,BBOC,M. gigas,No Tide,21,22,2,L,5.373
6,Middle,BBOC,M. gigas,No Tide,21,22,2,W,3.616
6,Middle,BBOC,M. gigas,No Tide,21,22,3,L,3.729
6,Middle,BBOC,M. gigas,No Tide,21,22,3,W,2.871
6,Middle,BBOC,M. gigas,No Tide,21,22,4,L,4.868
6,Middle,BBOC,M. gigas,No Tide,21,22,4,W,2.271
6,Middle,BBOC,M. gigas,No Tide,21,22,5,L,4.399
6,Middle,BBOC,M. gigas,No Tide,21,22,5,W,2.927
6,Middle,BBOC,M. gigas,No Tide,21,22,6,L,3.912
6,Middle,BBOC,M. gigas,No Tide,21,22,6,W,2.831
6,Middle,BBOC,M. gigas,No Tide,21,22,7,L,2.666
6,Middle,BBOC,M. gigas,No Tide,21,22,7,W,2.03
6,Middle,BBOC,M. gigas,No Tide,21,22,8,L,4.079
6,Middle,BBOC,M. gigas,No Tide,21,22,8,W,2.297
6,Middle,BBOC,M. gigas,No Tide,21,22,9,L,3.158
6,Middle,BBOC,M. gigas,No Tide,21,22,9,W,1.849
6,Middle,BBOC,M. gigas,No Tide,21,22,10,L,4.007
6,Middle,BBOC,M. gigas,No Tide,21,22,10,W,3.162
6,Middle,BBOC,M. gigas,No Tide,21,23,1,L,4.94
6,Middle,BBOC,M. gigas,No Tide,21,23,1,W,3.27
6,Middle,BBOC,M. gigas,No Tide,21,23,2,L,4.966
6,Middle,BBOC,M. gigas,No Tide,21,23,2,W,2.759
6,Middle,BBOC,M. gigas,No Tide,21,23,3,L,4.085
6,Middle,BBOC,M. gigas,No Tide,21,23,3,W,3.007
6,Middle,BBOC,M. gigas,No Tide,21,23,4,L,2.751
6,Middle,BBOC,M. gigas,No Tide,21,23,4,W,2.212
6,Middle,BBOC,M. gigas,No Tide,21,23,5,L,5.545
6,Middle,BBOC,M. gigas,No Tide,21,23,5,W,3.103
6,Middle,BBOC,M. gigas,No Tide,21,23,6,L,2.265
6,Middle,BBOC,M. gigas,No Tide,21,23,6,W,2.002
6,Middle,BBOC,M. gigas,No Tide,21,23,7,L,3.362
6,Middle,BBOC,M. gigas,No Tide,21,23,7,W,2.324
6,Middle,BBOC,M. gigas,No Tide,21,23,8,L,3.639
6,Middle,BBOC,M. gigas,No Tide,21,23,8,W,2.931
6,Middle,BBOC,M. gigas,No Tide,21,23,9,L,4.158
6,Middle,BBOC,M. gigas,No Tide,21,23,9,W,2.269
6,Middle,BBOC,M. gigas,No Tide,21,23,10,L,5.344
6,Middle,BBOC,M. gigas,No Tide,21,23,10,W,3.497
6,Middle,BBOC,M. gigas,No Tide,21,24,1,L,4.487
6,Middle,BBOC,M. gigas,No Tide,21,24,1,W,2.368
6,Middle,BBOC,M. gigas,No Tide,21,24,2,L,4.059
6,Middle,BBOC,M. gigas,No Tide,21,24,2,W,2.885
6,Middle,BBOC,M. gigas,No Tide,21,24,3,L,4.784
6,Middle,BBOC,M. gigas,No Tide,21,24,3,W,2.903
6,Middle,BBOC,M. gigas,No Tide,21,24,4,L,4.174
6,Middle,BBOC,M. gigas,No Tide,21,24,4,W,2.908
6,Middle,BBOC,M. gigas,No Tide,21,24,5,L,3.532
6,Middle,BBOC,M. gigas,No Tide,21,24,5,W,2.099
6,Middle,BBOC,M. gigas,No Tide,21,24,6,L,5.761
6,Middle,BBOC,M. gigas,No Tide,21,24,6,W,2.594
6,Middle,BBOC,M. gigas,No Tide,21,24,7,L,4.001
6,Middle,BBOC,M. gigas,No Tide,21,24,7,W,2.996
6,Middle,BBOC,M. gigas,No Tide,21,24,8,L,3.34
6,Middle,BBOC,M. gigas,No Tide,21,24,8,W,3.125
6,Middle,BBOC,M. gigas,No Tide,21,24,9,L,4.473
6,Middle,BBOC,M. gigas,No Tide,21,24,9,W,3.123
6,Middle,BBOC,M. gigas,No Tide,21,24,10,L,3.68
6,Middle,BBOC,M. gigas,No Tide,21,24,10,W,2.579
1,North,HIOC,M. gigas,No Tide,15,1,1,L,2.526
1,North,HIOC,M. gigas,No Tide,15,1,1,W,2.018
1,North,HIOC,M. gigas,No Tide,15,1,2,L,3.645
1,North,HIOC,M. gigas,No Tide,15,1,2,W,2.347
1,North,HIOC,M. gigas,No Tide,15,1,3,L,2.563
1,North,HIOC,M. gigas,No Tide,15,1,3,W,1.935
1,North,HIOC,M. gigas,No Tide,15,1,4,L,3.479
1,North,HIOC,M. gigas,No Tide,15,1,4,W,2.247
1,North,HIOC,M. gigas,No Tide,15,1,5,L,3.728
1,North,HIOC,M. gigas,No Tide,15,1,5,W,1.961
1,North,HIOC,M. gigas,No Tide,15,1,6,L,3.841
1,North,HIOC,M. gigas,No Tide,15,1,6,W,2.05
1,North,HIOC,M. gigas,No Tide,15,1,7,L,2.685
1,North,HIOC,M. gigas,No Tide,15,1,7,W,2.122
1,North,HIOC,M. gigas,No Tide,15,1,8,L,2.63
1,North,HIOC,M. gigas,No Tide,15,1,8,W,2.243
1,North,HIOC,M. gigas,No Tide,15,1,9,L,3.393
1,North,HIOC,M. gigas,No Tide,15,1,9,W,2.055
1,North,HIOC,M. gigas,No Tide,15,1,10,L,3.06
1,North,HIOC,M. gigas,No Tide,15,1,10,W,1.998
1,North,HIOC,M. gigas,No Tide,15,2,1,L,2.523
1,North,HIOC,M. gigas,No Tide,15,2,1,W,2.138
1,North,HIOC,M. gigas,No Tide,15,2,2,L,2.911
1,North,HIOC,M. gigas,No Tide,15,2,2,W,1.841
1,North,HIOC,M. gigas,No Tide,15,2,3,L,3.013
1,North,HIOC,M. gigas,No Tide,15,2,3,W,2.249
1,North,HIOC,M. gigas,No Tide,15,2,4,L,3.816
1,North,HIOC,M. gigas,No Tide,15,2,4,W,2.905
1,North,HIOC,M. gigas,No Tide,15,2,5,L,3.635
1,North,HIOC,M. gigas,No Tide,15,2,5,W,2.297
1,North,HIOC,M. gigas,No Tide,15,2,6,L,2.891
1,North,HIOC,M. gigas,No Tide,15,2,6,W,2.166
1,North,HIOC,M. gigas,No Tide,15,2,7,L,2.535
1,North,HIOC,M. gigas,No Tide,15,2,7,W,1.822
1,North,HIOC,M. gigas,No Tide,15,2,8,L,3.142
1,North,HIOC,M. gigas,No Tide,15,2,8,W,2.72
1,North,HIOC,M. gigas,No Tide,15,2,9,L,3.587
1,North,HIOC,M. gigas,No Tide,15,2,9,W,2.034
1,North,HIOC,M. gigas,No Tide,15,2,10,L,3.053
1,North,HIOC,M. gigas,No Tide,15,2,10,W,2
1,North,HIOC,M. gigas,No Tide,15,3,1,L,4.028
1,North,HIOC,M. gigas,No Tide,15,3,1,W,2.301
1,North,HIOC,M. gigas,No Tide,15,3,2,L,3.456
1,North,HIOC,M. gigas,No Tide,15,3,2,W,2.028
1,North,HIOC,M. gigas,No Tide,15,3,3,L,3.986
1,North,HIOC,M. gigas,No Tide,15,3,3,W,2.192
1,North,HIOC,M. gigas,No Tide,15,3,4,L,3.175
1,North,HIOC,M. gigas,No Tide,15,3,4,W,1.866
1,North,HIOC,M. gigas,No Tide,15,3,5,L,3.329
1,North,HIOC,M. gigas,No Tide,15,3,5,W,1.946
1,North,HIOC,M. gigas,No Tide,15,3,6,L,3.525
1,North,HIOC,M. gigas,No Tide,15,3,6,W,2.424
1,North,HIOC,M. gigas,No Tide,15,3,7,L,3.171
1,North,HIOC,M. gigas,No Tide,15,3,7,W,1.75
1,North,HIOC,M. gigas,No Tide,15,3,8,L,3.353
1,North,HIOC,M. gigas,No Tide,15,3,8,W,2.022
1,North,HIOC,M. gigas,No Tide,15,3,9,L,3.204
1,North,HIOC,M. gigas,No Tide,15,3,9,W,2.407
1,North,HIOC,M. gigas,No Tide,15,3,10,L,3.721
1,North,HIOC,M. gigas,No Tide,15,3,10,W,2.218
1,North,HIOC,M. gigas,No Tide,15,4,1,L,3.541
1,North,HIOC,M. gigas,Tide,15,4,1,W,2.143
1,North,HIOC,M. gigas,Tide,15,4,2,L,2.543
1,North,HIOC,M. gigas,Tide,15,4,2,W,1.66
1,North,HIOC,M. gigas,Tide,15,4,3,L,3.043
1,North,HIOC,M. gigas,Tide,15,4,3,W,1.756
1,North,HIOC,M. gigas,Tide,15,4,4,L,3.186
1,North,HIOC,M. gigas,Tide,15,4,4,W,1.772
1,North,HIOC,M. gigas,Tide,15,4,5,L,3.433
1,North,HIOC,M. gigas,Tide,15,4,5,W,2.261
1,North,HIOC,M. gigas,Tide,15,4,6,L,4.4
1,North,HIOC,M. gigas,Tide,15,4,6,W,2.393
1,North,HIOC,M. gigas,Tide,15,4,7,L,3.403
1,North,HIOC,M. gigas,Tide,15,4,7,W,2.097
1,North,HIOC,M. gigas,Tide,15,4,8,L,3.36
1,North,HIOC,M. gigas,Tide,15,4,8,W,2.057
1,North,HIOC,M. gigas,Tide,15,4,9,L,2.909
1,North,HIOC,M. gigas,Tide,15,4,9,W,2.286
1,North,HIOC,M. gigas,Tide,15,4,10,L,2.658
1,North,HIOC,M. gigas,Tide,15,4,10,W,1.898
1,North,HIOC,M. gigas,Tide,15,5,1,L,3.246
1,North,HIOC,M. gigas,Tide,15,5,1,W,2.078
1,North,HIOC,M. gigas,Tide,15,5,2,L,3.22
1,North,HIOC,M. gigas,Tide,15,5,2,W,2.133
1,North,HIOC,M. gigas,Tide,15,5,3,L,3.235
1,North,HIOC,M. gigas,Tide,15,5,3,W,1.908
1,North,HIOC,M. gigas,Tide,15,5,4,L,2.82
1,North,HIOC,M. gigas,Tide,15,5,4,W,1.69
1,North,HIOC,M. gigas,Tide,15,5,5,L,3.329
1,North,HIOC,M. gigas,Tide,15,5,5,W,2.359
1,North,HIOC,M. gigas,Tide,15,5,6,L,4.058
1,North,HIOC,M. gigas,Tide,15,5,6,W,2.312
1,North,HIOC,M. gigas,Tide,15,5,7,L,3.138
1,North,HIOC,M. gigas,Tide,15,5,7,W,2.143
1,North,HIOC,M. gigas,Tide,15,5,8,L,3.721
1,North,HIOC,M. gigas,Tide,15,5,8,W,1.895
1,North,HIOC,M. gigas,Tide,15,5,9,L,2.993
1,North,HIOC,M. gigas,Tide,15,5,9,W,2.212
1,North,HIOC,M. gigas,Tide,15,5,10,L,3.186
1,North,HIOC,M. gigas,Tide,15,5,10,W,2.56
1,North,HIOC,M. gigas,Tide,15,6,1,L,3.378
1,North,HIOC,M. gigas,Tide,15,6,1,W,2.558
1,North,HIOC,M. gigas,Tide,15,6,2,L,3.23
1,North,HIOC,M. gigas,Tide,15,6,2,W,1.752
1,North,HIOC,M. gigas,Tide,15,6,3,L,3.639
1,North,HIOC,M. gigas,Tide,15,6,3,W,2.579
1,North,HIOC,M. gigas,Tide,15,6,4,L,3.984
1,North,HIOC,M. gigas,Tide,15,6,4,W,3.219
1,North,HIOC,M. gigas,Tide,15,6,5,L,2.584
1,North,HIOC,M. gigas,Tide,15,6,5,W,1.91
1,North,HIOC,M. gigas,Tide,15,6,6,L,2.682
1,North,HIOC,M. gigas,Tide,15,6,6,W,1.86
1,North,HIOC,M. gigas,Tide,15,6,7,L,2.902
1,North,HIOC,M. gigas,Tide,15,6,7,W,2.096
1,North,HIOC,M. gigas,Tide,15,6,8,L,3.311
1,North,HIOC,M. gigas,Tide,15,6,8,W,2.712
1,North,HIOC,M. gigas,Tide,15,6,9,L,3.625
1,North,HIOC,M. gigas,Tide,15,6,9,W,2.005
1,North,HIOC,M. gigas,Tide,15,6,10,L,3.719
1,North,HIOC,M. gigas,Tide,15,6,10,W,1.839
1,North,HIOC,M. gigas,Tide,21,7,1,L,2.85
1,North,HIOC,M. gigas,Tide,21,7,1,W,1.848
1,North,HIOC,M. gigas,Tide,21,7,2,L,2.871
1,North,HIOC,M. gigas,Tide,21,7,2,W,1.71
1,North,HIOC,M. gigas,Tide,21,7,3,L,2.654
1,North,HIOC,M. gigas,Tide,21,7,3,W,2.191
1,North,HIOC,M. gigas,Tide,21,7,4,L,2.806
1,North,HIOC,M. gigas,Tide,21,7,4,W,1.924
1,North,HIOC,M. gigas,Tide,21,7,5,L,2.769
1,North,HIOC,M. gigas,Tide,21,7,5,W,2.034
1,North,HIOC,M. gigas,Tide,21,7,6,L,3.186
1,North,HIOC,M. gigas,Tide,21,7,6,W,2.14
1,North,HIOC,M. gigas,Tide,21,7,7,L,3.043
1,North,HIOC,M. gigas,Tide,21,7,7,W,1.977
1,North,HIOC,M. gigas,Tide,21,7,8,L,2.9
1,North,HIOC,M. gigas,Tide,21,7,8,W,1.886
1,North,HIOC,M. gigas,Tide,21,7,9,L,3.07
1,North,HIOC,M. gigas,Tide,21,7,9,W,2.215
1,North,HIOC,M. gigas,Tide,21,7,10,L,3.019
1,North,HIOC,M. gigas,Tide,21,7,10,W,2.048
1,North,HIOC,M. gigas,Tide,21,8,1,L,3.255
1,North,HIOC,M. gigas,Tide,21,8,1,W,1.997
1,North,HIOC,M. gigas,Tide,21,8,2,L,2.603
1,North,HIOC,M. gigas,Tide,21,8,2,W,1.879
1,North,HIOC,M. gigas,Tide,21,8,3,L,2.862
1,North,HIOC,M. gigas,Tide,21,8,3,W,1.972
1,North,HIOC,M. gigas,Tide,21,8,4,L,2.985
1,North,HIOC,M. gigas,Tide,21,8,4,W,2.132
1,North,HIOC,M. gigas,Tide,21,8,5,L,2.905
1,North,HIOC,M. gigas,Tide,21,8,5,W,2.058
1,North,HIOC,M. gigas,Tide,21,8,6,L,3.326
1,North,HIOC,M. gigas,Tide,21,8,6,W,1.77
1,North,HIOC,M. gigas,Tide,21,8,7,L,2.898
1,North,HIOC,M. gigas,Tide,21,8,7,W,1.909
1,North,HIOC,M. gigas,Tide,21,8,8,L,3.087
1,North,HIOC,M. gigas,Tide,21,8,8,W,1.748
1,North,HIOC,M. gigas,Tide,21,8,9,L,3.258
1,North,HIOC,M. gigas,Tide,21,8,9,W,1.842
1,North,HIOC,M. gigas,Tide,21,8,10,L,2.82
1,North,HIOC,M. gigas,Tide,21,8,10,W,1.679
1,North,HIOC,M. gigas,Tide,21,9,1,L,4.038
1,North,HIOC,M. gigas,Tide,21,9,1,W,2.243
1,North,HIOC,M. gigas,Tide,21,9,2,L,4.023
1,North,HIOC,M. gigas,Tide,21,9,2,W,2.068
1,North,HIOC,M. gigas,Tide,21,9,3,L,2.777
1,North,HIOC,M. gigas,Tide,21,9,3,W,1.953
1,North,HIOC,M. gigas,Tide,21,9,4,L,3.083
1,North,HIOC,M. gigas,Tide,21,9,4,W,2.082
1,North,HIOC,M. gigas,Tide,21,9,5,L,3.222
1,North,HIOC,M. gigas,Tide,21,9,5,W,1.705
1,North,HIOC,M. gigas,Tide,21,9,6,L,3.686
1,North,HIOC,M. gigas,Tide,21,9,6,W,1.923
1,North,HIOC,M. gigas,Tide,21,9,7,L,3.258
1,North,HIOC,M. gigas,Tide,21,9,7,W,2.061
1,North,HIOC,M. gigas,Tide,21,9,8,L,2.898
1,North,HIOC,M. gigas,Tide,21,9,8,W,2.035
1,North,HIOC,M. gigas,Tide,21,9,9,L,3.778
1,North,HIOC,M. gigas,Tide,21,9,9,W,2.291
1,North,HIOC,M. gigas,Tide,21,9,10,L,4.4
1,North,HIOC,M. gigas,Tide,21,9,10,W,2.221
1,North,HIOC,M. gigas,No Tide,21,10,1,L,2.541
1,North,HIOC,M. gigas,No Tide,21,10,1,W,2.039
1,North,HIOC,M. gigas,No Tide,21,10,2,L,3
1,North,HIOC,M. gigas,No Tide,21,10,2,W,1.684
1,North,HIOC,M. gigas,No Tide,21,10,3,L,3.245
1,North,HIOC,M. gigas,No Tide,21,10,3,W,1.703
1,North,HIOC,M. gigas,No Tide,21,10,4,L,3.714
1,North,HIOC,M. gigas,No Tide,21,10,4,W,1.843
1,North,HIOC,M. gigas,No Tide,21,10,5,L,2.987
1,North,HIOC,M. gigas,No Tide,21,10,5,W,1.572
1,North,HIOC,M. gigas,No Tide,21,10,6,L,3.244
1,North,HIOC,M. gigas,No Tide,21,10,6,W,1.905
1,North,HIOC,M. gigas,No Tide,21,10,7,L,2.8
1,North,HIOC,M. gigas,No Tide,21,10,7,W,1.805
1,North,HIOC,M. gigas,No Tide,21,10,8,L,2.514
1,North,HIOC,M. gigas,No Tide,21,10,8,W,1.649
1,North,HIOC,M. gigas,No Tide,21,10,9,L,2.807
1,North,HIOC,M. gigas,No Tide,21,10,9,W,1.916
1,North,HIOC,M. gigas,No Tide,21,10,10,L,2.971
1,North,HIOC,M. gigas,No Tide,21,10,10,W,2.014
1,North,HIOC,M. gigas,No Tide,21,11,1,L,3.646
1,North,HIOC,M. gigas,No Tide,21,11,1,W,2.15
1,North,HIOC,M. gigas,No Tide,21,11,2,L,3.041
1,North,HIOC,M. gigas,No Tide,21,11,2,W,2.077
1,North,HIOC,M. gigas,No Tide,21,11,3,L,2.743
1,North,HIOC,M. gigas,No Tide,21,11,3,W,2.081
1,North,HIOC,M. gigas,No Tide,21,11,4,L,2.935
1,North,HIOC,M. gigas,No Tide,21,11,4,W,1.882
1,North,HIOC,M. gigas,No Tide,21,11,5,L,2.96
1,North,HIOC,M. gigas,No Tide,21,11,5,W,1.9
1,North,HIOC,M. gigas,No Tide,21,11,6,L,2.93
1,North,HIOC,M. gigas,No Tide,21,11,6,W,1.956
1,North,HIOC,M. gigas,No Tide,21,11,7,L,2.928
1,North,HIOC,M. gigas,No Tide,21,11,7,W,1.747
1,North,HIOC,M. gigas,No Tide,21,11,8,L,3.617
1,North,HIOC,M. gigas,No Tide,21,11,8,W,2.042
1,North,HIOC,M. gigas,No Tide,21,11,9,L,2.885
1,North,HIOC,M. gigas,No Tide,21,11,9,W,2.115
1,North,HIOC,M. gigas,No Tide,21,11,10,L,2.747
1,North,HIOC,M. gigas,No Tide,21,11,10,W,1.958
1,North,HIOC,M. gigas,No Tide,21,12,1,L,2.623
1,North,HIOC,M. gigas,No Tide,21,12,1,W,1.739
1,North,HIOC,M. gigas,No Tide,21,12,2,L,3.404
1,North,HIOC,M. gigas,No Tide,21,12,2,W,2.325
1,North,HIOC,M. gigas,No Tide,21,12,3,L,3.002
1,North,HIOC,M. gigas,No Tide,21,12,3,W,2.136
1,North,HIOC,M. gigas,No Tide,21,12,4,L,2.758
1,North,HIOC,M. gigas,No Tide,21,12,4,W,1.862
1,North,HIOC,M. gigas,No Tide,21,12,5,L,3.543
1,North,HIOC,M. gigas,No Tide,21,12,5,W,2.109
1,North,HIOC,M. gigas,No Tide,21,12,6,L,3.589
1,North,HIOC,M. gigas,No Tide,21,12,6,W,2.189
1,North,HIOC,M. gigas,No Tide,21,12,7,L,3.351
1,North,HIOC,M. gigas,No Tide,21,12,7,W,2.095
1,North,HIOC,M. gigas,No Tide,21,12,8,L,2.912
1,North,HIOC,M. gigas,No Tide,21,12,8,W,2.403
1,North,HIOC,M. gigas,No Tide,21,12,9,L,3.23
1,North,HIOC,M. gigas,No Tide,21,12,9,W,1.828
1,North,HIOC,M. gigas,No Tide,21,12,10,L,2.662
1,North,HIOC,M. gigas,No Tide,21,12,10,W,2.124
6,North,HIOC,M. gigas,No Tide,15,1,1,L,5.23
6,North,HIOC,M. gigas,No Tide,15,1,1,W,3.467
6,North,HIOC,M. gigas,No Tide,15,1,2,L,4.135
6,North,HIOC,M. gigas,No Tide,15,1,2,W,2.928
6,North,HIOC,M. gigas,No Tide,15,1,3,L,3.829
6,North,HIOC,M. gigas,No Tide,15,1,3,W,3.1
6,North,HIOC,M. gigas,No Tide,15,1,4,L,4.604
6,North,HIOC,M. gigas,No Tide,15,1,4,W,2.73
6,North,HIOC,M. gigas,No Tide,15,1,5,L,4.961
6,North,HIOC,M. gigas,No Tide,15,1,5,W,3.287
6,North,HIOC,M. gigas,No Tide,15,1,6,L,4.124
6,North,HIOC,M. gigas,No Tide,15,1,6,W,2.836
6,North,HIOC,M. gigas,No Tide,15,1,7,L,5.867
6,North,HIOC,M. gigas,No Tide,15,1,7,W,2.717
6,North,HIOC,M. gigas,No Tide,15,1,8,L,4.34
6,North,HIOC,M. gigas,No Tide,15,1,8,W,2.698
6,North,HIOC,M. gigas,No Tide,15,1,9,L,4.781
6,North,HIOC,M. gigas,No Tide,15,1,9,W,3.266
6,North,HIOC,M. gigas,No Tide,15,1,10,L,4.541
6,North,HIOC,M. gigas,No Tide,15,1,10,W,2.812
6,North,HIOC,M. gigas,No Tide,15,2,1,L,4.097
6,North,HIOC,M. gigas,No Tide,15,2,1,W,2.839
6,North,HIOC,M. gigas,No Tide,15,2,2,L,4.136
6,North,HIOC,M. gigas,No Tide,15,2,2,W,3.048
6,North,HIOC,M. gigas,No Tide,15,2,3,L,3.961
6,North,HIOC,M. gigas,No Tide,15,2,3,W,2.739
6,North,HIOC,M. gigas,No Tide,15,2,4,L,5.128
6,North,HIOC,M. gigas,No Tide,15,2,4,W,3.115
6,North,HIOC,M. gigas,No Tide,15,2,5,L,3.957
6,North,HIOC,M. gigas,No Tide,15,2,5,W,2.308
6,North,HIOC,M. gigas,No Tide,15,2,6,L,4.503
6,North,HIOC,M. gigas,No Tide,15,2,6,W,2.904
6,North,HIOC,M. gigas,No Tide,15,2,7,L,5.003
6,North,HIOC,M. gigas,No Tide,15,2,7,W,2.995
6,North,HIOC,M. gigas,No Tide,15,2,8,L,4.409
6,North,HIOC,M. gigas,No Tide,15,2,8,W,2.331
6,North,HIOC,M. gigas,No Tide,15,2,9,L,4.29
6,North,HIOC,M. gigas,No Tide,15,2,9,W,2.757
6,North,HIOC,M. gigas,No Tide,15,2,10,L,4.646
6,North,HIOC,M. gigas,No Tide,15,2,10,W,2.864
6,North,HIOC,M. gigas,No Tide,15,3,1,L,4.609
6,North,HIOC,M. gigas,No Tide,15,3,1,W,2.897
6,North,HIOC,M. gigas,No Tide,15,3,2,L,5.102
6,North,HIOC,M. gigas,No Tide,15,3,2,W,2.826
6,North,HIOC,M. gigas,No Tide,15,3,3,L,4.679
6,North,HIOC,M. gigas,No Tide,15,3,3,W,2.814
6,North,HIOC,M. gigas,No Tide,15,3,4,L,4.039
6,North,HIOC,M. gigas,No Tide,15,3,4,W,2.724
6,North,HIOC,M. gigas,No Tide,15,3,5,L,4.081
6,North,HIOC,M. gigas,No Tide,15,3,5,W,2.168
6,North,HIOC,M. gigas,No Tide,15,3,6,L,4.202
6,North,HIOC,M. gigas,No Tide,15,3,6,W,2.726
6,North,HIOC,M. gigas,No Tide,15,3,7,L,4.583
6,North,HIOC,M. gigas,No Tide,15,3,7,W,2.749
6,North,HIOC,M. gigas,No Tide,15,3,8,L,4.787
6,North,HIOC,M. gigas,No Tide,15,3,8,W,3.438
6,North,HIOC,M. gigas,No Tide,15,3,9,L,4.347
6,North,HIOC,M. gigas,No Tide,15,3,9,W,2.877
6,North,HIOC,M. gigas,No Tide,15,3,10,L,5.501
6,North,HIOC,M. gigas,No Tide,15,3,10,W,2.891
6,North,HIOC,M. gigas,No Tide,15,4,1,L,4.666
6,North,HIOC,M. gigas,Tide,15,4,1,W,2.92
6,North,HIOC,M. gigas,Tide,15,4,2,L,4.915
6,North,HIOC,M. gigas,Tide,15,4,2,W,2.999
6,North,HIOC,M. gigas,Tide,15,4,3,L,4.542
6,North,HIOC,M. gigas,Tide,15,4,3,W,3.055
6,North,HIOC,M. gigas,Tide,15,4,4,L,4.342
6,North,HIOC,M. gigas,Tide,15,4,4,W,2.624
6,North,HIOC,M. gigas,Tide,15,4,5,L,6.126
6,North,HIOC,M. gigas,Tide,15,4,5,W,3.295
6,North,HIOC,M. gigas,Tide,15,4,6,L,4.504
6,North,HIOC,M. gigas,Tide,15,4,6,W,2.662
6,North,HIOC,M. gigas,Tide,15,4,7,L,4.613
6,North,HIOC,M. gigas,Tide,15,4,7,W,3.094
6,North,HIOC,M. gigas,Tide,15,4,8,L,4.775
6,North,HIOC,M. gigas,Tide,15,4,8,W,3.319
6,North,HIOC,M. gigas,Tide,15,4,9,L,4.953
6,North,HIOC,M. gigas,Tide,15,4,9,W,2.558
6,North,HIOC,M. gigas,Tide,15,4,10,L,4.203
6,North,HIOC,M. gigas,Tide,15,4,10,W,3.229
6,North,HIOC,M. gigas,Tide,15,5,1,L,3.903
6,North,HIOC,M. gigas,Tide,15,5,1,W,3.319
6,North,HIOC,M. gigas,Tide,15,5,2,L,4.194
6,North,HIOC,M. gigas,Tide,15,5,2,W,3.068
6,North,HIOC,M. gigas,Tide,15,5,3,L,4.915
6,North,HIOC,M. gigas,Tide,15,5,3,W,3.261
6,North,HIOC,M. gigas,Tide,15,5,4,L,4.591
6,North,HIOC,M. gigas,Tide,15,5,4,W,3.134
6,North,HIOC,M. gigas,Tide,15,5,5,L,6.063
6,North,HIOC,M. gigas,Tide,15,5,5,W,3.787
6,North,HIOC,M. gigas,Tide,15,5,6,L,4.45
6,North,HIOC,M. gigas,Tide,15,5,6,W,2.573
6,North,HIOC,M. gigas,Tide,15,5,7,L,5.577
6,North,HIOC,M. gigas,Tide,15,5,7,W,2.723
6,North,HIOC,M. gigas,Tide,15,5,8,L,5.296
6,North,HIOC,M. gigas,Tide,15,5,8,W,2.95
6,North,HIOC,M. gigas,Tide,15,5,9,L,3.693
6,North,HIOC,M. gigas,Tide,15,5,9,W,2.915
6,North,HIOC,M. gigas,Tide,15,5,10,L,4.085
6,North,HIOC,M. gigas,Tide,15,5,10,W,2.655
6,North,HIOC,M. gigas,Tide,15,6,1,L,5.025
6,North,HIOC,M. gigas,Tide,15,6,1,W,3.066
6,North,HIOC,M. gigas,Tide,15,6,2,L,5.064
6,North,HIOC,M. gigas,Tide,15,6,2,W,3.362
6,North,HIOC,M. gigas,Tide,15,6,3,L,6.452
6,North,HIOC,M. gigas,Tide,15,6,3,W,2.698
6,North,HIOC,M. gigas,Tide,15,6,4,L,4.449
6,North,HIOC,M. gigas,Tide,15,6,4,W,2.43
6,North,HIOC,M. gigas,Tide,15,6,5,L,4.879
6,North,HIOC,M. gigas,Tide,15,6,5,W,3.177
6,North,HIOC,M. gigas,Tide,15,6,6,L,4.296
6,North,HIOC,M. gigas,Tide,15,6,6,W,2.8
6,North,HIOC,M. gigas,Tide,15,6,7,L,4.762
6,North,HIOC,M. gigas,Tide,15,6,7,W,2.701
6,North,HIOC,M. gigas,Tide,15,6,8,L,5.769
6,North,HIOC,M. gigas,Tide,15,6,8,W,3.455
6,North,HIOC,M. gigas,Tide,15,6,9,L,4.66
6,North,HIOC,M. gigas,Tide,15,6,9,W,2.531
6,North,HIOC,M. gigas,Tide,15,6,10,L,5.136
6,North,HIOC,M. gigas,Tide,15,6,10,W,3.053
6,North,HIOC,M. gigas,Tide,21,7,1,L,5.074
6,North,HIOC,M. gigas,Tide,21,7,1,W,2.96
6,North,HIOC,M. gigas,Tide,21,7,2,L,4.928
6,North,HIOC,M. gigas,Tide,21,7,2,W,3.183
6,North,HIOC,M. gigas,Tide,21,7,3,L,3.775
6,North,HIOC,M. gigas,Tide,21,7,3,W,2.992
6,North,HIOC,M. gigas,Tide,21,7,4,L,4.095
6,North,HIOC,M. gigas,Tide,21,7,4,W,2.815
6,North,HIOC,M. gigas,Tide,21,7,5,L,5.075
6,North,HIOC,M. gigas,Tide,21,7,5,W,3.121
6,North,HIOC,M. gigas,Tide,21,7,6,L,4.575
6,North,HIOC,M. gigas,Tide,21,7,6,W,3.087
6,North,HIOC,M. gigas,Tide,21,7,7,L,3.703
