Numb,Date,Sampling_Interval,Site,Location,Species,Hardening,Temp_Hardening,Tide_Hardening,Bag_Numb,SLOT_NUMB_S-N,Living_Numb,Mortality_Total,Mortality_Non-Drill,Mortality_Drill,Moribund_Numb,Sampled_Numb,Other_Numb,Remaining_Numb,OysterDrill_Numb,Notes
228,9/7/2021,4,North,Tom's Point,C_sikamea,16_NT,16,NT,12,2,219,5,5,0,0,10,0,204,0,
229,9/7/2021,4,North,Tom's Point,C_gigas,21_NT,21,NT,41,7,69,20,20,0,1,10,1,38,0,bag K - 1 moribund oyster
230,9/7/2021,4,North,Tom's Point,C_gigas,21_NT,21,NT,42,4,117,39,39,0,0,9,0,69,0,
231,9/7/2021,4,North,Tom's Point,C_gigas,21_NT,21,NT,43,16,185,125,125,0,0,10,0,50,0,
232,9/7/2021,4,North,Tom's Point,C_gigas,16_NT,16,NT,44,13,104,81,81,0,0,10,1,12,0,
233,9/7/2021,4,North,Tom's Point,C_gigas,16_NT,16,NT,45,10,13,1,1,0,0,10,0,2,0,
234,9/7/2021,4,North,Tom's Point,C_gigas,16_NT,16,NT,46,1,37,22,22,0,0,10,0,5,0,
235,9/6/2021,4,Middle,Hamlet,C_sikamea,21_T,21,T,13,8,210,1,1,0,0,10,0,199,0,
236,9/6/2021,4,Middle,Hamlet,C_sikamea,21_T,21,T,14,1,212,0,0,0,0,10,0,202,0,
237,9/6/2021,4,Middle,Hamlet,C_sikamea,21_T,21,T,15,13,213,0,0,0,0,10,0,203,0,
238,9/6/2021,4,Middle,Hamlet,C_sikamea,16_T,16,T,16,10,218,0,0,0,0,10,1,207,0,
239,9/6/2021,4,Middle,Hamlet,C_sikamea,16_T,16,T,17,5,219,0,0,0,0,10,0,209,0,
240,9/6/2021,4,Middle,Hamlet,C_sikamea,16_T,16,T,18,11,219,1,1,0,0,10,0,208,0,
241,9/6/2021,4,Middle,Hamlet,C_sikamea,21_NT,21,NT,19,17,138,1,1,0,0,10,0,127,0,
242,9/6/2021,4,Middle,Hamlet,C_sikamea,21_NT,21,NT,20,4,143,1,1,0,0,10,0,132,0,
243,9/6/2021,4,Middle,Hamlet,C_sikamea,21_NT,21,NT,21,14,142,0,0,0,0,10,0,132,0,
244,9/6/2021,4,Middle,Hamlet,C_sikamea,16_NT,16,NT,22,16,218,7,7,0,0,10,0,201,0,
245,9/6/2021,4,Middle,Hamlet,C_sikamea,16_NT,16,NT,23,2,218,0,0,0,0,10,0,208,0,
246,9/6/2021,4,Middle,Hamlet,C_sikamea,16_NT,16,NT,24,7,214,2,2,0,0,10,0,202,0,
247,9/6/2021,4,Middle,Hamlet,C_gigas,21_NT,21,NT,51,18,97,5,5,0,0,10,0,82,0,
248,9/6/2021,4,Middle,Hamlet,C_gigas,21_NT,21,NT,52,15,83,3,3,0,0,10,0,70,0,
249,9/6/2021,4,Middle,Hamlet,C_gigas,21_NT,21,NT,53,9,57,0,0,0,0,10,0,47,0,
250,9/6/2021,4,Middle,Hamlet,C_gigas,16_NT,16,NT,54,3,3,1,1,0,0,9,0,0,0,"""-6"" oysters remaining?"
251,9/6/2021,4,Middle,Hamlet,C_gigas,16_NT,16,NT,55,6,0,1,1,0,0,9,0,0,0,"""-9"" oysters remaining?"
252,9/6/2021,4,Middle,Hamlet,C_gigas,16_NT,16,NT,56,12,39,0,0,0,0,10,0,29,0,
253,9/5/2021,4,South,Tomasini Point,C_sikamea,21_T,21,T,25,8,205,7,4,3,1,10,1,187,4,1 oyster collected for drill survey
254,9/5/2021,4,South,Tomasini Point,C_sikamea,21_T,21,T,26,5,184,15,11,4,0,10,0,159,6,
255,9/5/2021,4,South,Tomasini Point,C_sikamea,21_T,21,T,27,17,169,27,16,11,1,10,1,131,9,1 oyster collected for drill/moribund surveys
256,9/5/2021,4,South,Tomasini Point,C_sikamea,16_T,16,T,28,10,181,13,5,8,0,10,0,158,8,
257,9/5/2021,4,South,Tomasini Point,C_sikamea,16_T,16,T,29,16,160,15,14,1,1,10,1,134,5,1 oyster collected for drill/moribund surveys
258,9/5/2021,4,South,Tomasini Point,C_sikamea,16_T,16,T,30,1,190,17,11,6,0,10,0,163,0,
259,9/5/2021,4,South,Tomasini Point,C_sikamea,21_NT,21,NT,31,2,108,7,5,2,0,10,0,91,4,
260,9/5/2021,4,South,Tomasini Point,C_sikamea,21_NT,21,NT,32,7,105,31,31,0,1,10,1,63,8,1 oyster collected for drill/moribund surveys
261,9/5/2021,4,South,Tomasini Point,C_sikamea,21_NT,21,NT,33,14,132,5,4,1,0,10,1,116,0,
262,9/5/2021,4,South,Tomasini Point,C_sikamea,16_NT,16,NT,34,4,191,18,12,6,0,10,2,161,7,
263,9/5/2021,4,South,Tomasini Point,C_sikamea,16_NT,16,NT,35,13,198,6,5,1,0,10,0,182,6,
264,9/5/2021,4,South,Tomasini Point,C_sikamea,16_NT,16,NT,36,11,207,12,8,4,0,10,1,184,6,
265,9/5/2021,4,South,Tomasini Point,C_gigas,21_NT,21,NT,61,12,192,9,6,3,0,10,0,173,2,
266,9/5/2021,4,South,Tomasini Point,C_gigas,21_NT,21,NT,62,6,184,6,4,2,3,10,0,168,1,3 oysters collected for drill/moribund surveys
267,9/5/2021,4,South,Tomasini Point,C_gigas,21_NT,21,NT,63,15,187,5,2,3,0,10,0,172,0,
268,9/5/2021,4,South,Tomasini Point,C_gigas,16_NT,16,NT,64,9,193,3,3,0,0,10,0,180,0,
269,9/5/2021,4,South,Tomasini Point,C_gigas,16_NT,16,NT,65,3,189,0,0,0,6,10,0,179,13,6 oysters collected for moribund/drill
270,9/5/2021,4,South,Tomasini Point,C_gigas,16_NT,16,NT,66,18,175,14,8,6,0,10,0,151,8,
