Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
1,BBOC,C. sikamea,Tide,16,17,10,W,1.833
1,BBOC,C. sikamea,Tide,16,18,1,L,2.653
1,BBOC,C. sikamea,Tide,16,18,1,W,2.203
1,BBOC,C. sikamea,Tide,16,18,2,L,3.225
1,BBOC,C. sikamea,Tide,16,18,2,W,2.246
1,BBOC,C. sikamea,Tide,16,18,3,L,2.378
1,BBOC,C. sikamea,Tide,16,18,3,W,1.515
1,BBOC,C. sikamea,Tide,16,18,4,L,3.066
1,BBOC,C. sikamea,Tide,16,18,4,W,2.321
1,BBOC,C. sikamea,Tide,16,18,5,L,2.667
1,BBOC,C. sikamea,Tide,16,18,5,W,1.927
1,BBOC,C. sikamea,Tide,16,18,6,L,2.468
1,BBOC,C. sikamea,Tide,16,18,6,W,2.193
1,BBOC,C. sikamea,Tide,16,18,7,L,2.508
1,BBOC,C. sikamea,Tide,16,18,7,W,2.109
1,BBOC,C. sikamea,Tide,16,18,8,L,3.075
1,BBOC,C. sikamea,Tide,16,18,8,W,2.416
1,BBOC,C. sikamea,Tide,16,18,9,L,3.163
1,BBOC,C. sikamea,Tide,16,18,9,W,2.516
1,BBOC,C. sikamea,Tide,16,18,10,L,3.102
1,BBOC,C. sikamea,Tide,16,18,10,W,2.572
1,BBOC,C. sikamea,No Tide,21,19,1,L,2.545
1,BBOC,C. sikamea,No Tide,21,19,1,W,2.086
1,BBOC,C. sikamea,No Tide,21,19,2,L,2.552
1,BBOC,C. sikamea,No Tide,21,19,2,W,2.148
1,BBOC,C. sikamea,No Tide,21,19,3,L,2.417
1,BBOC,C. sikamea,No Tide,21,19,3,W,2.336
1,BBOC,C. sikamea,No Tide,21,19,4,L,2.75
1,BBOC,C. sikamea,No Tide,21,19,4,W,2.106
1,BBOC,C. sikamea,No Tide,21,19,5,L,2.372
1,BBOC,C. sikamea,No Tide,21,19,5,W,2.011
1,BBOC,C. sikamea,No Tide,21,19,6,L,2.778
1,BBOC,C. sikamea,No Tide,21,19,6,W,1.817
1,BBOC,C. sikamea,No Tide,21,19,7,L,3.394
1,BBOC,C. sikamea,No Tide,21,19,7,W,2.311
1,BBOC,C. sikamea,No Tide,21,19,8,L,2.458
1,BBOC,C. sikamea,No Tide,21,19,8,W,2.174
1,BBOC,C. sikamea,No Tide,21,19,9,L,2.581
1,BBOC,C. sikamea,No Tide,21,19,9,W,2.103
1,BBOC,C. sikamea,No Tide,21,19,10,L,3.038
1,BBOC,C. sikamea,No Tide,21,19,10,W,1.614
1,BBOC,C. sikamea,No Tide,21,20,1,L,2.565
1,BBOC,C. sikamea,No Tide,21,20,1,W,1.804
1,BBOC,C. sikamea,No Tide,21,20,2,L,2.804
1,BBOC,C. sikamea,No Tide,21,20,2,W,2.14
1,BBOC,C. sikamea,No Tide,21,20,3,L,2.509
1,BBOC,C. sikamea,No Tide,21,20,3,W,2.209
1,BBOC,C. sikamea,No Tide,21,20,4,L,2.387
1,BBOC,C. sikamea,No Tide,21,20,4,W,1.889
1,BBOC,C. sikamea,No Tide,21,20,5,L,2.984
1,BBOC,C. sikamea,No Tide,21,20,5,W,2.375
1,BBOC,C. sikamea,No Tide,21,20,6,L,2.835
1,BBOC,C. sikamea,No Tide,21,20,6,W,2.067
1,BBOC,C. sikamea,No Tide,21,20,7,L,2.942
1,BBOC,C. sikamea,No Tide,21,20,7,W,1.999
1,BBOC,C. sikamea,No Tide,21,20,8,L,2.272
1,BBOC,C. sikamea,No Tide,21,20,8,W,2.151
1,BBOC,C. sikamea,No Tide,21,20,9,L,3.065
1,BBOC,C. sikamea,No Tide,21,20,9,W,2.375
1,BBOC,C. sikamea,No Tide,21,20,10,L,3.087
1,BBOC,C. sikamea,No Tide,21,20,10,W,2.407
1,BBOC,C. sikamea,No Tide,21,21,1,L,2.721
1,BBOC,C. sikamea,No Tide,21,21,1,W,1.863
1,BBOC,C. sikamea,No Tide,21,21,2,L,2.306
1,BBOC,C. sikamea,No Tide,21,21,2,W,2.026
1,BBOC,C. sikamea,No Tide,21,21,3,L,2.833
1,BBOC,C. sikamea,No Tide,21,21,3,W,1.814
1,BBOC,C. sikamea,No Tide,21,21,4,L,2.543
1,BBOC,C. sikamea,No Tide,21,21,4,W,2.312
1,BBOC,C. sikamea,No Tide,21,21,5,L,2.575
1,BBOC,C. sikamea,No Tide,21,21,5,W,2.092
1,BBOC,C. sikamea,No Tide,21,21,6,L,2.583
1,BBOC,C. sikamea,No Tide,21,21,6,W,1.769
1,BBOC,C. sikamea,No Tide,21,21,7,L,3.01
1,BBOC,C. sikamea,No Tide,21,21,7,W,2.131
1,BBOC,C. sikamea,No Tide,21,21,8,L,2.629
1,BBOC,C. sikamea,No Tide,21,21,8,W,1.864
1,BBOC,C. sikamea,No Tide,21,21,9,L,2.806
1,BBOC,C. sikamea,No Tide,21,21,9,W,2.238
1,BBOC,C. sikamea,No Tide,21,21,10,L,2.721
1,BBOC,C. sikamea,No Tide,21,21,10,W,2.107
1,BBOC,C. sikamea,No Tide,16,22,1,L,3.095
1,BBOC,C. sikamea,No Tide,16,22,1,W,2.129
1,BBOC,C. sikamea,No Tide,16,22,2,L,2.588
1,BBOC,C. sikamea,No Tide,16,22,2,W,1.913
1,BBOC,C. sikamea,No Tide,16,22,3,L,1.927
1,BBOC,C. sikamea,No Tide,16,22,3,W,1.927
1,BBOC,C. sikamea,No Tide,16,22,4,L,2.739
1,BBOC,C. sikamea,No Tide,16,22,4,W,1.956
1,BBOC,C. sikamea,No Tide,16,22,5,L,2.59
1,BBOC,C. sikamea,No Tide,16,22,5,W,2.047
1,BBOC,C. sikamea,No Tide,16,22,6,L,2.744
1,BBOC,C. sikamea,No Tide,16,22,6,W,2.375
1,BBOC,C. sikamea,No Tide,16,22,7,L,2.016
1,BBOC,C. sikamea,No Tide,16,22,7,W,1.697
1,BBOC,C. sikamea,No Tide,16,22,8,L,2.028
1,BBOC,C. sikamea,No Tide,16,22,8,W,1.683
1,BBOC,C. sikamea,No Tide,16,22,9,L,2.777
1,BBOC,C. sikamea,No Tide,16,22,9,W,2.388
1,BBOC,C. sikamea,No Tide,16,22,10,L,2.909
1,BBOC,C. sikamea,No Tide,16,22,10,W,2.201
1,BBOC,C. sikamea,No Tide,16,23,1,L,2.693
1,BBOC,C. sikamea,No Tide,16,23,1,W,1.657
1,BBOC,C. sikamea,No Tide,16,23,2,L,2.965
1,BBOC,C. sikamea,No Tide,16,23,2,W,2.116
1,BBOC,C. sikamea,No Tide,16,23,3,L,2.54
1,BBOC,C. sikamea,No Tide,16,23,3,W,2.044
1,BBOC,C. sikamea,No Tide,16,23,4,L,2.922
1,BBOC,C. sikamea,No Tide,16,23,4,W,2.23
1,BBOC,C. sikamea,No Tide,16,23,5,L,2.508
1,BBOC,C. sikamea,No Tide,16,23,5,W,2.387
1,BBOC,C. sikamea,No Tide,16,23,6,L,2.231
1,BBOC,C. sikamea,No Tide,16,23,6,W,2.666
1,BBOC,C. sikamea,No Tide,16,23,7,L,2.056
1,BBOC,C. sikamea,No Tide,16,23,7,W,2.72
1,BBOC,C. sikamea,No Tide,16,23,8,L,2.532
1,BBOC,C. sikamea,No Tide,16,23,8,W,2.432
1,BBOC,C. sikamea,No Tide,16,23,9,L,2.705
1,BBOC,C. sikamea,No Tide,16,23,9,W,2.373
1,BBOC,C. sikamea,No Tide,16,23,10,L,2.143
1,BBOC,C. sikamea,No Tide,16,23,10,W,2.13
1,BBOC,C. sikamea,No Tide,16,24,1,L,2.96
1,BBOC,C. sikamea,No Tide,16,24,1,W,1.916
1,BBOC,C. sikamea,No Tide,16,24,2,L,2.97
1,BBOC,C. sikamea,No Tide,16,24,2,W,2.05
1,BBOC,C. sikamea,No Tide,16,24,3,L,2.603
1,BBOC,C. sikamea,No Tide,16,24,3,W,1.958
1,BBOC,C. sikamea,No Tide,16,24,4,L,3.172
1,BBOC,C. sikamea,No Tide,16,24,4,W,2.152
1,BBOC,C. sikamea,No Tide,16,24,5,L,2.765
1,BBOC,C. sikamea,No Tide,16,24,5,W,2.068
1,BBOC,C. sikamea,No Tide,16,24,6,L,2.898
1,BBOC,C. sikamea,No Tide,16,24,6,W,2.438
1,BBOC,C. sikamea,No Tide,16,24,7,L,3.006
1,BBOC,C. sikamea,No Tide,16,24,7,W,1.963
1,BBOC,C. sikamea,No Tide,16,24,8,L,2.725
1,BBOC,C. sikamea,No Tide,16,24,8,W,2.003
1,BBOC,C. sikamea,No Tide,16,24,9,L,2.891
1,BBOC,C. sikamea,No Tide,16,24,9,W,2.099
1,BBOC,C. sikamea,No Tide,16,24,10,L,2.452
1,BBOC,C. sikamea,No Tide,16,24,10,W,1.826
1,BBOC,M. gigas,No Tide,21,51,1,L,2.282
1,BBOC,M. gigas,No Tide,21,51,1,W,1.89
1,BBOC,M. gigas,No Tide,21,51,2,L,2.922
1,BBOC,M. gigas,No Tide,21,51,2,W,1.732
1,BBOC,M. gigas,No Tide,21,51,3,L,2.287
1,BBOC,M. gigas,No Tide,21,51,3,W,1.649
1,BBOC,M. gigas,No Tide,21,51,4,L,2.315
1,BBOC,M. gigas,No Tide,21,51,4,W,2.093
1,BBOC,M. gigas,No Tide,21,51,5,L,2.587
1,BBOC,M. gigas,No Tide,21,51,5,W,1.977
1,BBOC,M. gigas,No Tide,21,51,6,L,2.094
1,BBOC,M. gigas,No Tide,21,51,6,W,1.849
1,BBOC,M. gigas,No Tide,21,51,7,L,1.987
1,BBOC,M. gigas,No Tide,21,51,7,W,1.794
1,BBOC,M. gigas,No Tide,21,51,8,L,2.294
1,BBOC,M. gigas,No Tide,21,51,8,W,1.745
1,BBOC,M. gigas,No Tide,21,51,9,L,2.952
1,BBOC,M. gigas,No Tide,21,51,9,W,1.863
1,BBOC,M. gigas,No Tide,21,51,10,L,2.315
1,BBOC,M. gigas,No Tide,21,51,10,W,1.686
1,BBOC,M. gigas,No Tide,21,52,1,L,2.544
1,BBOC,M. gigas,No Tide,21,52,1,W,1.977
1,BBOC,M. gigas,No Tide,21,52,2,L,2.117
1,BBOC,M. gigas,No Tide,21,52,2,W,1.745
1,BBOC,M. gigas,No Tide,21,52,3,L,3.096
1,BBOC,M. gigas,No Tide,21,52,3,W,2.18
1,BBOC,M. gigas,No Tide,21,52,4,L,2.64
1,BBOC,M. gigas,No Tide,21,52,4,W,2.032
1,BBOC,M. gigas,No Tide,21,52,5,L,2.253
1,BBOC,M. gigas,No Tide,21,52,5,W,1.775
1,BBOC,M. gigas,No Tide,21,52,6,L,2.469
1,BBOC,M. gigas,No Tide,21,52,6,W,1.753
1,BBOC,M. gigas,No Tide,21,52,7,L,2.485
1,BBOC,M. gigas,No Tide,21,52,7,W,1.817
1,BBOC,M. gigas,No Tide,21,52,8,L,2.274
1,BBOC,M. gigas,No Tide,21,52,8,W,1.718
1,BBOC,M. gigas,No Tide,21,52,9,L,2.91
1,BBOC,M. gigas,No Tide,21,52,9,W,1.891
1,BBOC,M. gigas,No Tide,21,52,10,L,2.447
1,BBOC,M. gigas,No Tide,21,52,10,W,1.913
1,BBOC,M. gigas,No Tide,21,53,1,L,3.069
1,BBOC,M. gigas,No Tide,21,53,1,W,2.239
1,BBOC,M. gigas,No Tide,21,53,2,L,2.976
1,BBOC,M. gigas,No Tide,21,53,2,W,1.878
1,BBOC,M. gigas,No Tide,21,53,3,L,2.891
1,BBOC,M. gigas,No Tide,21,53,3,W,1.986
1,BBOC,M. gigas,No Tide,21,53,4,L,2.084
1,BBOC,M. gigas,No Tide,21,53,4,W,1.518
1,BBOC,M. gigas,No Tide,21,53,5,L,2.327
1,BBOC,M. gigas,No Tide,21,53,5,W,1.639
1,BBOC,M. gigas,No Tide,21,53,6,L,2.97
1,BBOC,M. gigas,No Tide,21,53,6,W,1.926
1,BBOC,M. gigas,No Tide,21,53,7,L,2.417
1,BBOC,M. gigas,No Tide,21,53,7,W,1.868
1,BBOC,M. gigas,No Tide,21,53,8,L,2.648
1,BBOC,M. gigas,No Tide,21,53,8,W,2.148
1,BBOC,M. gigas,No Tide,21,53,9,L,2.486
1,BBOC,M. gigas,No Tide,21,53,9,W,1.893
1,BBOC,M. gigas,No Tide,21,53,10,L,2.313
1,BBOC,M. gigas,No Tide,21,53,10,W,1.972
1,BBOC,M. gigas,No Tide,16,54,1,L,3.182
1,BBOC,M. gigas,No Tide,16,54,1,W,1.853
1,BBOC,M. gigas,No Tide,16,54,2,L,2.61
1,BBOC,M. gigas,No Tide,16,54,2,W,1.94
1,BBOC,M. gigas,No Tide,16,54,3,L,2
1,BBOC,M. gigas,No Tide,16,54,3,W,2.042
1,BBOC,M. gigas,No Tide,16,54,4,L,3.506
1,BBOC,M. gigas,No Tide,16,54,4,W,2.521
1,BBOC,M. gigas,No Tide,16,54,5,L,2.39
1,BBOC,M. gigas,No Tide,16,54,5,W,2.016
1,BBOC,M. gigas,No Tide,16,54,6,L,2.944
1,BBOC,M. gigas,No Tide,16,54,6,W,2.084
1,BBOC,M. gigas,No Tide,16,54,7,L,2.186
1,BBOC,M. gigas,No Tide,16,54,7,W,2.361
1,BBOC,M. gigas,No Tide,16,54,8,L,2.9
1,BBOC,M. gigas,No Tide,16,54,8,W,1.961
1,BBOC,M. gigas,No Tide,16,54,9,L,2.39
1,BBOC,M. gigas,No Tide,16,54,9,W,1.867
1,BBOC,M. gigas,No Tide,16,54,10,L,2.39
1,BBOC,M. gigas,No Tide,16,54,10,W,1.862
1,BBOC,M. gigas,No Tide,16,55,1,L,3.108
1,BBOC,M. gigas,No Tide,16,55,1,W,2.084
1,BBOC,M. gigas,No Tide,16,55,2,L,3.247
1,BBOC,M. gigas,No Tide,16,55,2,W,2.223
1,BBOC,M. gigas,No Tide,16,55,3,L,2.267
1,BBOC,M. gigas,No Tide,16,55,3,W,1.592
1,BBOC,M. gigas,No Tide,16,55,4,L,2.58
1,BBOC,M. gigas,No Tide,16,55,4,W,1.915
1,BBOC,M. gigas,No Tide,16,55,5,L,2.959
1,BBOC,M. gigas,No Tide,16,55,5,W,2.536
1,BBOC,M. gigas,No Tide,16,55,6,L,2.892
1,BBOC,M. gigas,No Tide,16,55,6,W,2.042
1,BBOC,M. gigas,No Tide,16,55,7,L,1.447
1,BBOC,M. gigas,No Tide,16,55,7,W,1.697
1,BBOC,M. gigas,No Tide,16,55,8,L,3.189
1,BBOC,M. gigas,No Tide,16,55,8,W,2.027
1,BBOC,M. gigas,No Tide,16,55,9,L,1.906
1,BBOC,M. gigas,No Tide,16,55,9,W,1.63
1,BBOC,M. gigas,No Tide,16,55,10,L,2.945
1,BBOC,M. gigas,No Tide,16,55,10,W,1.481
1,BBOC,M. gigas,No Tide,16,56,1,L,3.029
1,BBOC,M. gigas,No Tide,16,56,1,W,1.991
1,BBOC,M. gigas,No Tide,16,56,2,L,2.937
1,BBOC,M. gigas,No Tide,16,56,2,W,1.874
1,BBOC,M. gigas,No Tide,16,56,3,L,3.397
1,BBOC,M. gigas,No Tide,16,56,3,W,2.23
1,BBOC,M. gigas,No Tide,16,56,4,L,2.726
1,BBOC,M. gigas,No Tide,16,56,4,W,1.895
1,BBOC,M. gigas,No Tide,16,56,5,L,2.661
1,BBOC,M. gigas,No Tide,16,56,5,W,2.191
1,BBOC,M. gigas,No Tide,16,56,6,L,2.792
1,BBOC,M. gigas,No Tide,16,56,6,W,1.822
1,BBOC,M. gigas,No Tide,16,56,7,L,2.362
1,BBOC,M. gigas,No Tide,16,56,7,W,1.721
1,BBOC,M. gigas,No Tide,16,56,8,L,3.399
1,BBOC,M. gigas,No Tide,16,56,8,W,2.106
1,BBOC,M. gigas,No Tide,16,56,9,L,3.003
1,BBOC,M. gigas,No Tide,16,56,9,W,2.158
1,BBOC,M. gigas,No Tide,16,56,10,L,3.53
1,BBOC,M. gigas,No Tide,16,56,10,W,2.211
1,TBOC,C. sikamea,Tide,21,25,1,L,2.879
1,TBOC,C. sikamea,Tide,21,25,1,W,1.959
1,TBOC,C. sikamea,Tide,21,25,2,L,2.86
1,TBOC,C. sikamea,Tide,21,25,2,W,1.869
1,TBOC,C. sikamea,Tide,21,25,3,L,2.601
1,TBOC,C. sikamea,Tide,21,25,3,W,1.736
1,TBOC,C. sikamea,Tide,21,25,4,L,3.196
1,TBOC,C. sikamea,Tide,21,25,4,W,2.464
1,TBOC,C. sikamea,Tide,21,25,5,L,2.873
1,TBOC,C. sikamea,Tide,21,25,5,W,2.36
1,TBOC,C. sikamea,Tide,21,25,6,L,2.882
1,TBOC,C. sikamea,Tide,21,25,6,W,2.272
1,TBOC,C. sikamea,Tide,21,25,7,L,2.795
1,TBOC,C. sikamea,Tide,21,25,7,W,1.985
1,TBOC,C. sikamea,Tide,21,25,8,L,2.794
1,TBOC,C. sikamea,Tide,21,25,8,W,1.91
1,TBOC,C. sikamea,Tide,21,25,9,L,3.283
1,TBOC,C. sikamea,Tide,21,25,9,W,1.941
1,TBOC,C. sikamea,Tide,21,25,10,L,2.329
1,TBOC,C. sikamea,Tide,21,25,10,W,2.418
1,TBOC,C. sikamea,Tide,21,26,1,L,3.278
1,TBOC,C. sikamea,Tide,21,26,1,W,2.09
1,TBOC,C. sikamea,Tide,21,26,2,L,2.672
1,TBOC,C. sikamea,Tide,21,26,2,W,2.265
1,TBOC,C. sikamea,Tide,21,26,3,L,2.925
1,TBOC,C. sikamea,Tide,21,26,3,W,2.383
1,TBOC,C. sikamea,Tide,21,26,4,L,2.822
1,TBOC,C. sikamea,Tide,21,26,4,W,2.344
1,TBOC,C. sikamea,Tide,21,26,5,L,2.642
1,TBOC,C. sikamea,Tide,21,26,5,W,1.824
1,TBOC,C. sikamea,Tide,21,26,6,L,2.955
1,TBOC,C. sikamea,Tide,21,26,6,W,2.081
1,TBOC,C. sikamea,Tide,21,26,7,L,2.464
1,TBOC,C. sikamea,Tide,21,26,7,W,2.076
1,TBOC,C. sikamea,Tide,21,26,8,L,2.817
1,TBOC,C. sikamea,Tide,21,26,8,W,2.543
1,TBOC,C. sikamea,Tide,21,26,9,L,3.06
1,TBOC,C. sikamea,Tide,21,26,9,W,2.255
1,TBOC,C. sikamea,Tide,21,26,10,L,2.403
1,TBOC,C. sikamea,Tide,21,27,10,W,1.851
1,TBOC,C. sikamea,Tide,16,27,1,L,3
1,TBOC,C. sikamea,Tide,16,27,1,W,2.015
1,TBOC,C. sikamea,Tide,16,27,2,L,3.233
1,TBOC,C. sikamea,Tide,16,27,2,W,2.212
1,TBOC,C. sikamea,Tide,16,27,3,L,2.692
1,TBOC,C. sikamea,Tide,16,27,3,W,2.356
1,TBOC,C. sikamea,Tide,16,27,4,L,2.842
1,TBOC,C. sikamea,Tide,16,27,4,W,2.008
1,TBOC,C. sikamea,Tide,16,27,5,L,2.575
1,TBOC,C. sikamea,Tide,16,27,5,W,2.045
1,TBOC,C. sikamea,Tide,16,27,6,L,2.434
1,TBOC,C. sikamea,Tide,16,27,6,W,2.209
1,TBOC,C. sikamea,Tide,16,27,7,L,2.827
1,TBOC,C. sikamea,Tide,16,27,7,W,2.03
1,TBOC,C. sikamea,Tide,16,27,8,L,2.97
1,TBOC,C. sikamea,Tide,16,27,8,W,2.238
1,TBOC,C. sikamea,Tide,16,27,9,L,3.352
1,TBOC,C. sikamea,Tide,16,27,9,W,2.052
1,TBOC,C. sikamea,Tide,16,27,10,L,3.01
1,TBOC,C. sikamea,Tide,16,27,10,W,1.948
1,TBOC,C. sikamea,Tide,16,28,1,L,3.227
1,TBOC,C. sikamea,Tide,16,28,1,W,2.103
1,TBOC,C. sikamea,Tide,16,28,2,L,3.11
1,TBOC,C. sikamea,Tide,16,28,2,W,2.393
1,TBOC,C. sikamea,Tide,16,28,3,L,2.811
1,TBOC,C. sikamea,Tide,16,28,3,W,2.13
1,TBOC,C. sikamea,Tide,16,28,4,L,3.203
1,TBOC,C. sikamea,Tide,16,28,4,W,2.48
1,TBOC,C. sikamea,Tide,16,28,5,L,2.828
1,TBOC,C. sikamea,Tide,16,28,5,W,2.205
1,TBOC,C. sikamea,Tide,16,28,6,L,2.662
1,TBOC,C. sikamea,Tide,16,28,6,W,2.06
1,TBOC,C. sikamea,Tide,16,28,7,L,2.923
1,TBOC,C. sikamea,Tide,16,28,7,W,2.017
1,TBOC,C. sikamea,Tide,16,28,8,L,3.029
1,TBOC,C. sikamea,Tide,16,28,8,W,2.218
1,TBOC,C. sikamea,Tide,16,28,9,L,2.225
1,TBOC,C. sikamea,Tide,16,28,9,W,2.131
1,TBOC,C. sikamea,Tide,16,28,10,L,2.544
1,TBOC,C. sikamea,Tide,16,28,10,W,1.942
1,TBOC,C. sikamea,Tide,16,29,1,L,2.943
1,TBOC,C. sikamea,Tide,16,29,1,W,2.45
1,TBOC,C. sikamea,Tide,16,29,2,L,2.238
1,TBOC,C. sikamea,Tide,16,29,2,W,1.885
1,TBOC,C. sikamea,Tide,16,29,3,L,2.552
1,TBOC,C. sikamea,Tide,16,29,3,W,1.87
1,TBOC,C. sikamea,Tide,16,29,4,L,3.079
1,TBOC,C. sikamea,Tide,16,29,4,W,2.321
1,TBOC,C. sikamea,Tide,16,29,5,L,2.396
1,TBOC,C. sikamea,Tide,16,29,5,W,2.134
1,TBOC,C. sikamea,Tide,16,29,6,L,2.497
1,TBOC,C. sikamea,Tide,16,29,6,W,1.764
1,TBOC,C. sikamea,Tide,16,29,7,L,3.42
1,TBOC,C. sikamea,Tide,16,29,7,W,2.421
1,TBOC,C. sikamea,Tide,16,29,8,L,2.899
1,TBOC,C. sikamea,Tide,16,29,8,W,2.203
1,TBOC,C. sikamea,Tide,16,29,9,L,2.915
1,TBOC,C. sikamea,Tide,16,29,9,W,2.464
1,TBOC,C. sikamea,Tide,16,29,10,L,2.768
1,TBOC,C. sikamea,Tide,16,29,10,W,2.175
1,TBOC,C. sikamea,No Tide,21,30,1,L,2.609
1,TBOC,C. sikamea,No Tide,21,30,1,W,2.233
1,TBOC,C. sikamea,No Tide,21,30,2,L,2.812
1,TBOC,C. sikamea,No Tide,21,30,2,W,2.101
1,TBOC,C. sikamea,No Tide,21,30,3,L,2.588
1,TBOC,C. sikamea,No Tide,21,30,3,W,1.987
1,TBOC,C. sikamea,No Tide,21,30,4,L,2.787
1,TBOC,C. sikamea,No Tide,21,30,4,W,2.003
1,TBOC,C. sikamea,No Tide,21,30,5,L,2.594
1,TBOC,C. sikamea,No Tide,21,30,5,W,1.705
1,TBOC,C. sikamea,No Tide,21,30,6,L,2.873
1,TBOC,C. sikamea,No Tide,21,30,6,W,1.812
1,TBOC,C. sikamea,No Tide,21,30,7,L,2.701
1,TBOC,C. sikamea,No Tide,21,30,7,W,2.088
1,TBOC,C. sikamea,No Tide,21,30,8,L,2.894
1,TBOC,C. sikamea,No Tide,21,30,8,W,1.826
1,TBOC,C. sikamea,No Tide,21,30,9,L,2.424
1,TBOC,C. sikamea,No Tide,21,30,9,W,1.74
1,TBOC,C. sikamea,No Tide,21,30,10,L,2.285
1,TBOC,C. sikamea,No Tide,21,30,10,W,2.088
1,TBOC,C. sikamea,No Tide,21,31,1,L,2.972
1,TBOC,C. sikamea,No Tide,21,31,1,W,2.15
1,TBOC,C. sikamea,No Tide,21,31,2,L,2.745
1,TBOC,C. sikamea,No Tide,21,31,2,W,2.419
1,TBOC,C. sikamea,No Tide,21,31,3,L,2.557
1,TBOC,C. sikamea,No Tide,21,31,3,W,2.563
1,TBOC,C. sikamea,No Tide,21,31,4,L,3.081
1,TBOC,C. sikamea,No Tide,21,31,4,W,2.677
1,TBOC,C. sikamea,No Tide,21,31,5,L,2.417
1,TBOC,C. sikamea,No Tide,21,31,5,W,1.755
1,TBOC,C. sikamea,No Tide,21,31,6,L,2.385
1,TBOC,C. sikamea,No Tide,21,31,6,W,1.885
1,TBOC,C. sikamea,No Tide,21,31,7,L,3.027
1,TBOC,C. sikamea,No Tide,21,31,7,W,2.417
1,TBOC,C. sikamea,No Tide,21,31,8,L,2.344
1,TBOC,C. sikamea,No Tide,21,31,8,W,1.661
1,TBOC,C. sikamea,No Tide,21,31,9,L,2.613
1,TBOC,C. sikamea,No Tide,21,31,9,W,2.141
1,TBOC,C. sikamea,No Tide,21,31,10,L,2.275
1,TBOC,C. sikamea,No Tide,21,31,10,W,2.018
1,TBOC,C. sikamea,No Tide,21,32,1,L,2.966
1,TBOC,C. sikamea,No Tide,21,32,1,W,2.03
1,TBOC,C. sikamea,No Tide,21,32,2,L,2.551
1,TBOC,C. sikamea,No Tide,21,32,2,W,2.121
1,TBOC,C. sikamea,No Tide,21,32,3,L,2.406
1,TBOC,C. sikamea,No Tide,21,32,3,W,1.704
1,TBOC,C. sikamea,No Tide,21,32,4,L,2.472
1,TBOC,C. sikamea,No Tide,21,32,4,W,2.022
1,TBOC,C. sikamea,No Tide,21,32,5,L,2.525
1,TBOC,C. sikamea,No Tide,21,32,5,W,2.109
1,TBOC,C. sikamea,No Tide,21,32,6,L,2.983
1,TBOC,C. sikamea,No Tide,21,32,6,W,1.957
1,TBOC,C. sikamea,No Tide,21,32,7,L,3.049
1,TBOC,C. sikamea,No Tide,21,32,7,W,2.106
1,TBOC,C. sikamea,No Tide,21,32,8,L,2.892
1,TBOC,C. sikamea,No Tide,21,32,8,W,2.373
1,TBOC,C. sikamea,No Tide,21,32,9,L,2.171
1,TBOC,C. sikamea,No Tide,21,32,9,W,1.78
1,TBOC,C. sikamea,No Tide,21,32,10,L,2.584
1,TBOC,C. sikamea,No Tide,21,32,10,W,2.062
1,TBOC,C. sikamea,No Tide,16,33,1,L,2.928
1,TBOC,C. sikamea,No Tide,16,33,1,W,2.18
1,TBOC,C. sikamea,No Tide,16,33,2,L,2.912
1,TBOC,C. sikamea,No Tide,16,33,2,W,1.919
1,TBOC,C. sikamea,No Tide,16,33,3,L,2.709
1,TBOC,C. sikamea,No Tide,16,33,3,W,2.036
1,TBOC,C. sikamea,No Tide,16,33,4,L,2.418
1,TBOC,C. sikamea,No Tide,16,33,4,W,1.887
1,TBOC,C. sikamea,No Tide,16,33,5,L,2.548
1,TBOC,C. sikamea,No Tide,16,33,5,W,2.237
1,TBOC,C. sikamea,No Tide,16,33,6,L,2.748
1,TBOC,C. sikamea,No Tide,16,33,6,W,2.261
1,TBOC,C. sikamea,No Tide,16,33,7,L,2.432
1,TBOC,C. sikamea,No Tide,16,33,7,W,2.092
1,TBOC,C. sikamea,No Tide,16,33,8,L,3.072
1,TBOC,C. sikamea,No Tide,16,33,8,W,2.181
1,TBOC,C. sikamea,No Tide,16,33,9,L,3.007
1,TBOC,C. sikamea,No Tide,16,33,9,W,2.643
1,TBOC,C. sikamea,No Tide,16,33,10,L,3.176
1,TBOC,C. sikamea,No Tide,16,33,10,W,2.171
1,TBOC,C. sikamea,No Tide,16,34,1,L,3.23
1,TBOC,C. sikamea,No Tide,16,34,1,W,2.159
1,TBOC,C. sikamea,No Tide,16,34,2,L,3.089
1,TBOC,C. sikamea,No Tide,16,34,2,W,2.248
1,TBOC,C. sikamea,No Tide,16,34,3,L,2.113
1,TBOC,C. sikamea,No Tide,16,34,3,W,1.951
1,TBOC,C. sikamea,No Tide,16,34,4,L,2.593
1,TBOC,C. sikamea,No Tide,16,34,4,W,2.177
1,TBOC,C. sikamea,No Tide,16,34,5,L,2.337
1,TBOC,C. sikamea,No Tide,16,34,5,W,2.071
1,TBOC,C. sikamea,No Tide,16,34,6,L,2.535
1,TBOC,C. sikamea,No Tide,16,34,6,W,2.021
1,TBOC,C. sikamea,No Tide,16,34,7,L,2.775
1,TBOC,C. sikamea,No Tide,16,34,7,W,1.964
1,TBOC,C. sikamea,No Tide,16,34,8,L,3.359
1,TBOC,C. sikamea,No Tide,16,34,8,W,2.712
1,TBOC,C. sikamea,No Tide,16,34,9,L,2.796
